y_true,proba,proba_calibrated,calibration_method,seed
0,0.20672152647607905,0.16923076923076924,isotonic,72
0,0.07654351747779209,0.02830188679245283,isotonic,72
1,0.9366283462036095,1.0,isotonic,72
1,0.8030763817627987,1.0,isotonic,72
1,0.9610997033123679,1.0,isotonic,72
1,0.5926410920043381,0.8333333333333334,isotonic,72
0,0.1295992707498551,0.05142857142857143,isotonic,72
1,0.9088477808997599,1.0,isotonic,72
0,0.19044233478887818,0.125,isotonic,72
1,0.924427585758041,1.0,isotonic,72
0,0.06942230974224885,0.02830188679245283,isotonic,72
0,0.11995633322293481,0.05142857142857143,isotonic,72
0,0.5326091618865401,0.49945251253402445,isotonic,72
0,0.17439530872251635,0.10810810810810811,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.995496289613951,1.0,isotonic,72
0,0.16890394166793815,0.0606060606060606,isotonic,72
1,0.2742857404741119,0.23703703703703705,isotonic,72
0,0.16424467378540705,0.0606060606060606,isotonic,72
0,0.15758894185958303,0.0606060606060606,isotonic,72
1,0.9527612213594489,1.0,isotonic,72
1,0.9994568980523858,1.0,isotonic,72
1,0.9445114192316798,1.0,isotonic,72
0,0.0641767358448619,0.0,isotonic,72
0,0.08940976754354935,0.047619047619047616,isotonic,72
0,0.37661605143431387,0.39826839826839827,isotonic,72
0,0.13447215874874766,0.05142857142857143,isotonic,72
1,0.8657775236057824,1.0,isotonic,72
1,0.8645237346121799,1.0,isotonic,72
0,0.1633845340004531,0.0606060606060606,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.21845616613068367,0.19444444444444445,isotonic,72
1,0.9374891036479721,1.0,isotonic,72
1,0.40140391449968227,0.39826839826839827,isotonic,72
0,0.0870481347328476,0.047619047619047616,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9071636463034114,1.0,isotonic,72
0,0.11914293930450177,0.05142857142857143,isotonic,72
0,0.3498192950193914,0.2975206611570248,isotonic,72
1,0.8951139998221197,1.0,isotonic,72
0,0.302107707590203,0.23703703703703705,isotonic,72
1,0.9293057149250957,1.0,isotonic,72
0,0.07304201121560781,0.02830188679245283,isotonic,72
0,0.3714214023029458,0.2975206611570248,isotonic,72
0,0.21129730556552956,0.183496523003723,isotonic,72
1,0.48246014515002184,0.39826839826839827,isotonic,72
0,0.18198170579807385,0.10810810810810811,isotonic,72
0,0.12192504294883869,0.05142857142857143,isotonic,72
0,0.08403015184064754,0.047619047619047616,isotonic,72
1,0.9948142809601677,1.0,isotonic,72
1,0.16619517302074735,0.0606060606060606,isotonic,72
1,0.2807716171545844,0.23703703703703705,isotonic,72
0,0.1694478491402919,0.0606060606060606,isotonic,72
1,0.8974956431468416,1.0,isotonic,72
0,0.16197331650776298,0.0606060606060606,isotonic,72
1,0.9449734970673885,1.0,isotonic,72
0,0.13915960266589245,0.05142857142857143,isotonic,72
0,0.37405406949922027,0.2975206611570248,isotonic,72
0,0.440529779852222,0.39826839826839827,isotonic,72
0,0.14761039082989982,0.0606060606060606,isotonic,72
0,0.4759650634628853,0.39826839826839827,isotonic,72
0,0.1391708918364921,0.05142857142857143,isotonic,72
1,0.9554709716030275,1.0,isotonic,72
1,0.40432611666615104,0.39826839826839827,isotonic,72
0,0.2791712657413342,0.23703703703703705,isotonic,72
0,0.12431294544108044,0.05142857142857143,isotonic,72
0,0.5390832241354244,0.5,isotonic,72
0,0.31472742392073716,0.24590163934426232,isotonic,72
1,0.9729240950664336,1.0,isotonic,72
0,0.08797755619128032,0.047619047619047616,isotonic,72
0,0.12842963481154354,0.05142857142857143,isotonic,72
1,0.8646438884722604,1.0,isotonic,72
0,0.4362949459459314,0.39826839826839827,isotonic,72
1,0.282284281436636,0.23703703703703705,isotonic,72
1,0.6288520662277283,0.8333333333333334,isotonic,72
0,0.39175511080313075,0.39826839826839827,isotonic,72
0,0.45158667055435076,0.39826839826839827,isotonic,72
1,0.4602076355908871,0.39826839826839827,isotonic,72
0,0.0670355672310866,0.02830188679245283,isotonic,72
0,0.12708093951544439,0.05142857142857143,isotonic,72
0,0.09258618756512871,0.047619047619047616,isotonic,72
1,0.9891394345241571,1.0,isotonic,72
0,0.2649477159002789,0.23703703703703705,isotonic,72
0,0.39681766617677505,0.39826839826839827,isotonic,72
1,0.9230142635088789,1.0,isotonic,72
1,0.8993328817349989,1.0,isotonic,72
1,0.33139527314902595,0.2975206611570248,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.17387517735291572,0.10810810810810811,isotonic,72
1,0.49275214368057696,0.39826839826839827,isotonic,72
0,0.0798712277549385,0.02830188679245283,isotonic,72
1,0.9564865872974018,1.0,isotonic,72
0,0.274121234762513,0.23703703703703705,isotonic,72
1,0.8888855894294833,1.0,isotonic,72
1,0.9093496254212406,1.0,isotonic,72
1,0.9188151918324767,1.0,isotonic,72
0,0.33088501075197174,0.2975206611570248,isotonic,72
0,0.2779717119276382,0.23703703703703705,isotonic,72
0,0.3040364816330744,0.23703703703703705,isotonic,72
0,0.13599264826166216,0.05142857142857143,isotonic,72
0,0.24003432025900853,0.21621621621621623,isotonic,72
1,0.440891694546242,0.39826839826839827,isotonic,72
1,0.9493043400219596,1.0,isotonic,72
0,0.18447777356038458,0.10810810810810811,isotonic,72
1,0.39204845945458844,0.39826839826839827,isotonic,72
0,0.1753133740171943,0.10810810810810811,isotonic,72
0,0.27765742664918286,0.23703703703703705,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9994842564885461,1.0,isotonic,72
1,0.95879110675718,1.0,isotonic,72
0,0.168969511873128,0.0606060606060606,isotonic,72
1,0.9998048374755215,1.0,isotonic,72
1,0.38795239876811316,0.39826839826839827,isotonic,72
1,0.27145442471417414,0.23703703703703705,isotonic,72
0,0.22241391189254467,0.2,isotonic,72
1,0.9985438940947493,1.0,isotonic,72
1,0.9038997337765494,1.0,isotonic,72
0,0.0731496739968215,0.02830188679245283,isotonic,72
1,0.9121219029049248,1.0,isotonic,72
1,0.30108321807614064,0.23703703703703705,isotonic,72
1,0.3723197410019951,0.2975206611570248,isotonic,72
0,0.31592293389166426,0.24590163934426232,isotonic,72
1,0.3198888144139142,0.24590163934426232,isotonic,72
0,0.2544358447904492,0.23076923076923078,isotonic,72
0,0.24550496918008713,0.2222222222222222,isotonic,72
0,0.20178607988129535,0.16923076923076924,isotonic,72
1,0.4900803318673276,0.39826839826839827,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.33670570899607793,0.2975206611570248,isotonic,72
0,0.46574142708264127,0.39826839826839827,isotonic,72
0,0.25503024903591215,0.23076923076923078,isotonic,72
0,0.13533222565467407,0.05142857142857143,isotonic,72
1,0.999871793990157,1.0,isotonic,72
1,0.9022755875776973,1.0,isotonic,72
0,0.5007163798556543,0.48717948717948717,isotonic,72
1,0.9984270854506404,1.0,isotonic,72
0,0.23065160276664856,0.21621621621621623,isotonic,72
1,0.3850328998448891,0.39826839826839827,isotonic,72
0,0.13882064945605746,0.05142857142857143,isotonic,72
0,0.5117237941795041,0.48717948717948717,isotonic,72
1,0.1128368632536218,0.05142857142857143,isotonic,72
0,0.0735435928249268,0.02830188679245283,isotonic,72
1,0.4327098808255019,0.39826839826839827,isotonic,72
0,0.06397705996176936,0.0,isotonic,72
1,0.43447746195074605,0.39826839826839827,isotonic,72
0,0.1751010421970078,0.10810810810810811,isotonic,72
1,0.8972608440115605,1.0,isotonic,72
0,0.18448360102758504,0.10810810810810811,isotonic,72
1,0.4581620924787857,0.39826839826839827,isotonic,72
0,0.053839032657772276,0.0,isotonic,72
1,0.44707364779731845,0.39826839826839827,isotonic,72
1,0.9815407510800471,1.0,isotonic,72
1,0.35342470979413393,0.2975206611570248,isotonic,72
0,0.07955571564702045,0.02830188679245283,isotonic,72
0,0.19133082543460228,0.125,isotonic,72
1,0.33508991434371466,0.2975206611570248,isotonic,72
1,0.8775281372062591,1.0,isotonic,72
0,0.09451025205265447,0.047619047619047616,isotonic,72
0,0.5559650547853721,0.5,isotonic,72
0,0.4302651439960483,0.39826839826839827,isotonic,72
0,0.5065586168586284,0.48717948717948717,isotonic,72
0,0.32810920347894296,0.26029850384519837,isotonic,72
0,0.2536259850414781,0.23076923076923078,isotonic,72
1,0.9233387919845224,1.0,isotonic,72
0,0.10829067379995991,0.05142857142857143,isotonic,72
1,0.9224940847313167,1.0,isotonic,72
1,0.9802594974370268,1.0,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.06264589855493581,0.0,isotonic,72
0,0.15051753886775834,0.0606060606060606,isotonic,72
0,0.30241174151122235,0.23703703703703705,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
0,0.08293083680981872,0.047619047619047616,isotonic,72
1,0.9379831105409395,1.0,isotonic,72
0,0.15090825980567432,0.0606060606060606,isotonic,72
1,0.9277229899511312,1.0,isotonic,72
1,0.8526616472696815,1.0,isotonic,72
1,0.9899099478283817,1.0,isotonic,72
1,0.98963099216308,1.0,isotonic,72
1,0.9814159764205304,1.0,isotonic,72
0,0.2461984903946122,0.2222222222222222,isotonic,72
0,0.12045171133246664,0.05142857142857143,isotonic,72
1,0.9236082656121483,1.0,isotonic,72
0,0.06540763791341081,0.018985887862358584,isotonic,72
0,0.06895720986582286,0.02830188679245283,isotonic,72
0,0.23942106046370024,0.21621621621621623,isotonic,72
0,0.15807632610498915,0.0606060606060606,isotonic,72
1,0.9764604575299857,1.0,isotonic,72
1,0.9928881283648341,1.0,isotonic,72
0,0.12557247553951945,0.05142857142857143,isotonic,72
1,0.2501526431849303,0.23076923076923078,isotonic,72
1,0.31769132075894807,0.24590163934426232,isotonic,72
0,0.08922291311350035,0.047619047619047616,isotonic,72
0,0.4233897684059849,0.39826839826839827,isotonic,72
0,0.447542790960258,0.39826839826839827,isotonic,72
0,0.06109684945462945,0.0,isotonic,72
0,0.3277881837972403,0.24590163934426232,isotonic,72
0,0.06433442907634693,0.0,isotonic,72
1,0.5065297767322674,0.48717948717948717,isotonic,72
1,0.8818717918320158,1.0,isotonic,72
1,0.9278280140532307,1.0,isotonic,72
0,0.17273555226827758,0.10810810810810811,isotonic,72
1,0.9492916651391122,1.0,isotonic,72
1,0.9328270037761343,1.0,isotonic,72
0,0.21664620789980926,0.19444444444444445,isotonic,72
1,0.9767458217916084,1.0,isotonic,72
0,0.11488568318777036,0.05142857142857143,isotonic,72
0,0.15454366754020274,0.0606060606060606,isotonic,72
0,0.14016580135426138,0.05142857142857143,isotonic,72
