y_true,proba,proba_calibrated,calibration_method,seed
0,0.24845961437730651,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.40583457181264976,0.40609137055837563,isotonic,52
0,0.25953295663202436,0.18039215686274512,isotonic,52
0,0.0597509587801387,0.0,isotonic,52
0,0.10021976681341722,0.03225806451612903,isotonic,52
1,0.9415387905373566,1.0,isotonic,52
0,0.08552877981753508,0.02617801047120419,isotonic,52
1,0.993059215142312,1.0,isotonic,52
0,0.18621100736909296,0.11267605633802817,isotonic,52
0,0.24935956187330802,0.18039215686274512,isotonic,52
1,0.27137430930177103,0.18039215686274512,isotonic,52
0,0.1178714765593526,0.0821917808219178,isotonic,52
0,0.2535101072799491,0.18039215686274512,isotonic,52
1,0.9856984329132742,1.0,isotonic,52
0,0.18328628338726274,0.11267605633802817,isotonic,52
1,0.7234770410783382,0.7222222222222222,isotonic,52
0,0.2289600864524582,0.18039215686274512,isotonic,52
1,0.3235903972051242,0.3125,isotonic,52
0,0.06543023394130752,0.02617801047120419,isotonic,52
1,0.9842615936504377,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.2836778479936398,0.23076923076923078,isotonic,52
1,0.9831947545553829,1.0,isotonic,52
0,0.07351330945618464,0.02617801047120419,isotonic,52
1,0.999741881741179,1.0,isotonic,52
0,0.25260899706015405,0.18039215686274512,isotonic,52
1,0.5482677983156015,0.6000000000000001,isotonic,52
0,0.17866658480634004,0.11267605633802817,isotonic,52
0,0.2661873045353813,0.18039215686274512,isotonic,52
1,0.9108318295117014,1.0,isotonic,52
1,0.41023244037382145,0.40609137055837563,isotonic,52
1,0.937628639296819,1.0,isotonic,52
1,0.5666400636492426,0.6000000000000001,isotonic,52
0,0.06379737994004966,0.02617801047120419,isotonic,52
1,0.2582586110301131,0.18039215686274512,isotonic,52
0,0.07299569176564373,0.02617801047120419,isotonic,52
0,0.1504897203158846,0.0844315717809073,isotonic,52
0,0.09410919846006414,0.02617801047120419,isotonic,52
0,0.08769089626096879,0.02617801047120419,isotonic,52
0,0.06005076832059042,0.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.35373848078198644,0.32116788321167883,isotonic,52
0,0.16216692562919244,0.11267605633802817,isotonic,52
1,0.9999732126008538,1.0,isotonic,52
1,0.992905211202949,1.0,isotonic,52
1,0.4062025326285729,0.40609137055837563,isotonic,52
1,0.9387879763470206,1.0,isotonic,52
1,0.870436188369699,1.0,isotonic,52
1,0.934989462739483,1.0,isotonic,52
1,0.9852815148614735,1.0,isotonic,52
0,0.2038417721162816,0.11267605633802817,isotonic,52
1,0.9858866684025681,1.0,isotonic,52
1,0.40975839377001444,0.40609137055837563,isotonic,52
1,0.9901072603211384,1.0,isotonic,52
0,0.2619280401159841,0.18039215686274512,isotonic,52
1,0.8901727165677926,1.0,isotonic,52
1,0.9980991743826163,1.0,isotonic,52
1,0.43140239472429176,0.40609137055837563,isotonic,52
0,0.06851894126284201,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.06396251597794533,0.02617801047120419,isotonic,52
1,0.9927115684284659,1.0,isotonic,52
1,0.13769568515638078,0.0821917808219178,isotonic,52
1,0.9326504726599726,1.0,isotonic,52
1,0.9452729692672379,1.0,isotonic,52
1,0.25969617429818176,0.18039215686274512,isotonic,52
1,0.9330643512357075,1.0,isotonic,52
1,0.4223745311945132,0.40609137055837563,isotonic,52
0,0.2486955957478465,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.09522267613377258,0.02617801047120419,isotonic,52
0,0.27056797650149345,0.18039215686274512,isotonic,52
1,0.920033270193555,1.0,isotonic,52
0,0.11704506764213192,0.0821917808219178,isotonic,52
0,0.1532910198796872,0.09090909090909091,isotonic,52
0,0.05630324286967679,0.0,isotonic,52
0,0.15422536060865447,0.10339078777459679,isotonic,52
0,0.05903930497391953,0.0,isotonic,52
1,0.9968119792200821,1.0,isotonic,52
1,0.42589173439883854,0.40609137055837563,isotonic,52
0,0.15966403898937956,0.11267605633802817,isotonic,52
0,0.10129584108057152,0.03225806451612903,isotonic,52
1,0.3168894377386182,0.3125,isotonic,52
1,0.9939116847817743,1.0,isotonic,52
0,0.46119113174502196,0.40609137055837563,isotonic,52
0,0.0841555359271816,0.02617801047120419,isotonic,52
0,0.08395643159193225,0.02617801047120419,isotonic,52
0,0.5884167150148722,0.6000000000000001,isotonic,52
1,0.9950688403861934,1.0,isotonic,52
1,0.9302232480351402,1.0,isotonic,52
1,0.9032275368206835,1.0,isotonic,52
0,0.07563547481195015,0.02617801047120419,isotonic,52
0,0.07128078221177088,0.02617801047120419,isotonic,52
1,0.995768182553482,1.0,isotonic,52
0,0.3900112068050756,0.35808690496485257,isotonic,52
1,0.9667422024437254,1.0,isotonic,52
0,0.061779385294771935,0.02617801047120419,isotonic,52
0,0.12516155163415296,0.0821917808219178,isotonic,52
0,0.06556952981214444,0.02617801047120419,isotonic,52
0,0.09294334935739813,0.02617801047120419,isotonic,52
0,0.1349679512885281,0.0821917808219178,isotonic,52
0,0.0698669713577927,0.02617801047120419,isotonic,52
0,0.22917698674800532,0.18039215686274512,isotonic,52
1,0.9430538562353735,1.0,isotonic,52
1,0.920186325380932,1.0,isotonic,52
1,0.915116956926049,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9333870616955052,1.0,isotonic,52
1,0.2944407726341498,0.26865671641791045,isotonic,52
1,0.9918516793802336,1.0,isotonic,52
0,0.1310702458450903,0.0821917808219178,isotonic,52
1,0.8733217932161299,1.0,isotonic,52
1,0.9908579913528643,1.0,isotonic,52
1,0.4864463615181297,0.5675675675675675,isotonic,52
1,0.9939398054462727,1.0,isotonic,52
0,0.2354400303000071,0.18039215686274512,isotonic,52
0,0.3951352723707701,0.40609137055837563,isotonic,52
1,0.9943405349523952,1.0,isotonic,52
1,0.9068859397632019,1.0,isotonic,52
1,0.6704864178179808,0.7222222222222222,isotonic,52
0,0.25299235850703333,0.18039215686274512,isotonic,52
0,0.10856320552535408,0.0821917808219178,isotonic,52
1,0.9931154754221696,1.0,isotonic,52
1,0.29671066820351266,0.26865671641791045,isotonic,52
0,0.31960146763333713,0.3125,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9969515610555536,1.0,isotonic,52
0,0.12348785711733763,0.0821917808219178,isotonic,52
1,0.9899098099054856,1.0,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.08220190009710827,0.02617801047120419,isotonic,52
1,0.9164120674250965,1.0,isotonic,52
1,0.26449811410932855,0.18039215686274512,isotonic,52
1,0.9021540001502089,1.0,isotonic,52
0,0.06285258827950968,0.02617801047120419,isotonic,52
0,0.14030634803305675,0.0821917808219178,isotonic,52
0,0.33909312872594377,0.32116788321167883,isotonic,52
0,0.21505323184971417,0.18039215686274512,isotonic,52
0,0.16454410490032986,0.11267605633802817,isotonic,52
1,0.36939520802574294,0.32116788321167883,isotonic,52
1,0.8871242919283651,1.0,isotonic,52
1,0.9166829661370491,1.0,isotonic,52
0,0.358645193565316,0.32116788321167883,isotonic,52
0,0.4476502786465423,0.40609137055837563,isotonic,52
0,0.06260688071666924,0.02617801047120419,isotonic,52
1,0.9939054956507342,1.0,isotonic,52
1,0.9431611060258946,1.0,isotonic,52
1,0.9963248091655085,1.0,isotonic,52
0,0.11138945609431294,0.0821917808219178,isotonic,52
0,0.20667048887022757,0.11267605633802817,isotonic,52
1,0.9906183054670143,1.0,isotonic,52
1,0.5322066623490677,0.6000000000000001,isotonic,52
1,0.43088000981744606,0.40609137055837563,isotonic,52
1,0.9891477076383501,1.0,isotonic,52
1,0.9996857817381334,1.0,isotonic,52
1,0.9954959691049834,1.0,isotonic,52
0,0.08728555908197486,0.02617801047120419,isotonic,52
1,0.4580115304946301,0.40609137055837563,isotonic,52
1,0.500565765930677,0.5675675675675675,isotonic,52
0,0.25902720277721253,0.18039215686274512,isotonic,52
1,0.3958350600152758,0.40609137055837563,isotonic,52
1,0.9998606797988419,1.0,isotonic,52
0,0.11297871036849576,0.0821917808219178,isotonic,52
0,0.4144488847942813,0.40609137055837563,isotonic,52
0,0.23278302005152735,0.18039215686274512,isotonic,52
0,0.31600177319823414,0.3125,isotonic,52
1,0.9128910968265826,1.0,isotonic,52
1,0.20510068421603195,0.11267605633802817,isotonic,52
0,0.056686376351230715,0.0,isotonic,52
0,0.235398166831055,0.18039215686274512,isotonic,52
1,0.13378204471070174,0.0821917808219178,isotonic,52
0,0.45830506720742137,0.40609137055837563,isotonic,52
0,0.16521030606111353,0.11267605633802817,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.2473165406175377,0.18039215686274512,isotonic,52
0,0.12254157466501671,0.0821917808219178,isotonic,52
0,0.0672001149765796,0.02617801047120419,isotonic,52
0,0.5233335433932528,0.6000000000000001,isotonic,52
1,0.3003093457646594,0.26865671641791045,isotonic,52
1,0.27051079190918903,0.18039215686274512,isotonic,52
1,0.9892288934987056,1.0,isotonic,52
0,0.3106317477785836,0.3125,isotonic,52
0,0.28791458942925613,0.23076923076923078,isotonic,52
1,0.9986419972145945,1.0,isotonic,52
1,0.19860853290089514,0.11267605633802817,isotonic,52
1,0.999958147755708,1.0,isotonic,52
0,0.11693728484269542,0.0821917808219178,isotonic,52
0,0.16815288987059362,0.11267605633802817,isotonic,52
0,0.11436361481977367,0.0821917808219178,isotonic,52
1,0.9823559269760962,1.0,isotonic,52
0,0.4456258706169153,0.40609137055837563,isotonic,52
0,0.49253852776110507,0.5675675675675675,isotonic,52
0,0.1257402337361246,0.0821917808219178,isotonic,52
0,0.06069231616082701,0.02617801047120419,isotonic,52
1,0.5084352825076592,0.5675675675675675,isotonic,52
0,0.38177801074582784,0.32116788321167883,isotonic,52
1,0.43242747850917557,0.40609137055837563,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.26171453159731767,0.18039215686274512,isotonic,52
1,0.18252364647154073,0.11267605633802817,isotonic,52
0,0.2373237490021079,0.18039215686274512,isotonic,52
0,0.07551015171942406,0.02617801047120419,isotonic,52
0,0.17427418586477553,0.11267605633802817,isotonic,52
0,0.062481332875332134,0.02617801047120419,isotonic,52
1,0.9969648167806179,1.0,isotonic,52
0,0.5493708988173395,0.6000000000000001,isotonic,52
1,0.39043215478111143,0.3738040856395197,isotonic,52
1,0.9311008491985481,1.0,isotonic,52
0,0.37291185849183484,0.32116788321167883,isotonic,52
0,0.24042751425892414,0.18039215686274512,isotonic,52
1,0.8588877991004813,1.0,isotonic,52
0,0.12926692016729055,0.0821917808219178,isotonic,52
