y_true,proba,proba_calibrated,calibration_method,seed
1,0.7279732321965227,0.7058823529411765,isotonic,82
1,0.7918025887986788,0.7808988764044944,isotonic,82
0,0.3701762921708339,0.2937062937062937,isotonic,82
0,0.2740914243926079,0.23484848484848486,isotonic,82
0,0.5743922145082926,0.545787545787546,isotonic,82
1,0.9919909169017035,1.0,isotonic,82
1,0.9062076841945272,0.9347826086956522,isotonic,82
1,0.6940943570894819,0.6129032258064516,isotonic,82
0,0.5307119572647143,0.545787545787546,isotonic,82
0,0.25767867024596247,0.23484848484848486,isotonic,82
0,0.50878806844966,0.545787545787546,isotonic,82
1,0.994647972096892,1.0,isotonic,82
0,0.21523781767060193,0.13194444444444445,isotonic,82
0,0.510833565882876,0.545787545787546,isotonic,82
0,0.45487563523977853,0.545787545787546,isotonic,82
1,0.9894798547313022,1.0,isotonic,82
1,0.919901507521325,0.9347826086956522,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.09929109557915926,0.08602150537634409,isotonic,82
0,0.2148927207602844,0.13194444444444445,isotonic,82
1,0.35582246561263187,0.2937062937062937,isotonic,82
0,0.12286529047541608,0.08602150537634409,isotonic,82
0,0.027960501731407243,0.02666666666666667,isotonic,82
0,0.8131819391183138,0.7808988764044944,isotonic,82
1,0.8119202303533631,0.7808988764044944,isotonic,82
1,0.9835653663907525,1.0,isotonic,82
0,0.47970834705771903,0.545787545787546,isotonic,82
1,0.34304681566984746,0.2937062937062937,isotonic,82
0,0.38117690581924896,0.2937062937062937,isotonic,82
0,0.87901376101137,0.85,isotonic,82
1,0.9834084640580392,1.0,isotonic,82
1,0.776936215499044,0.7808988764044944,isotonic,82
0,0.112259967185294,0.08602150537634409,isotonic,82
1,0.999999999050843,1.0,isotonic,82
0,0.22454571634777812,0.13194444444444445,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.8070970748646411,0.7808988764044944,isotonic,82
1,0.8857032743374951,0.9347826086956522,isotonic,82
0,0.638496115485286,0.545787545787546,isotonic,82
1,0.2508573033718429,0.23484848484848486,isotonic,82
1,0.6583888264304523,0.545787545787546,isotonic,82
1,0.6253624295762825,0.545787545787546,isotonic,82
0,0.5797138273502352,0.545787545787546,isotonic,82
0,0.3970352359934266,0.4782608695652174,isotonic,82
1,0.7319000622217082,0.7058823529411765,isotonic,82
1,0.6610568529314415,0.545787545787546,isotonic,82
0,0.13584849667906732,0.12244897959183673,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.9999832319707727,1.0,isotonic,82
0,0.17746908932227085,0.13194444444444445,isotonic,82
0,0.14938705793651907,0.12244897959183673,isotonic,82
0,0.3682894755340881,0.2937062937062937,isotonic,82
0,0.1299608337080848,0.08602150537634409,isotonic,82
0,0.03867277986424156,0.031578947368421054,isotonic,82
0,0.10512880030354506,0.08602150537634409,isotonic,82
1,0.7560246259084666,0.7808988764044944,isotonic,82
1,0.13549884982018137,0.12244897959183673,isotonic,82
1,0.7870032884792635,0.7808988764044944,isotonic,82
1,0.984293653581233,1.0,isotonic,82
1,0.5007189702440906,0.545787545787546,isotonic,82
1,0.9997327984123605,1.0,isotonic,82
0,0.5008215359187489,0.545787545787546,isotonic,82
0,0.21555664048452236,0.13194444444444445,isotonic,82
0,0.06039390025335554,0.031578947368421054,isotonic,82
0,0.12893529651007382,0.08602150537634409,isotonic,82
0,0.7617010503155117,0.7808988764044944,isotonic,82
1,0.6130511208293692,0.545787545787546,isotonic,82
0,0.5298577779726825,0.545787545787546,isotonic,82
1,0.5786288110005652,0.545787545787546,isotonic,82
1,0.3841936286263298,0.2937062937062937,isotonic,82
1,0.9595961788822511,1.0,isotonic,82
0,0.4912370778042082,0.545787545787546,isotonic,82
1,0.5076932518820911,0.545787545787546,isotonic,82
0,0.2642828280111742,0.23484848484848486,isotonic,82
1,0.5019698770680835,0.545787545787546,isotonic,82
1,0.02553710744781192,0.02666666666666667,isotonic,82
0,0.09055944450184396,0.08602150537634409,isotonic,82
1,0.6901941420903169,0.6129032258064516,isotonic,82
1,0.9991518652344279,1.0,isotonic,82
1,0.9999996510045271,1.0,isotonic,82
1,0.9996101676269037,1.0,isotonic,82
1,0.5353576280733886,0.545787545787546,isotonic,82
1,0.9011869051330902,0.9347826086956522,isotonic,82
0,0.6859367438815386,0.6129032258064516,isotonic,82
1,0.8900586333966011,0.9347826086956522,isotonic,82
0,0.06401228155972558,0.031578947368421054,isotonic,82
0,0.577031776146945,0.545787545787546,isotonic,82
0,0.1253165529979769,0.08602150537634409,isotonic,82
1,0.2415494903661318,0.2,isotonic,82
0,0.14993399272022334,0.12244897959183673,isotonic,82
0,0.07729115687641396,0.031578947368421054,isotonic,82
1,0.959317378477218,1.0,isotonic,82
0,0.16563178386473615,0.12244897959183673,isotonic,82
1,0.9721416882569538,1.0,isotonic,82
1,0.20417394786467155,0.13194444444444445,isotonic,82
1,0.11621972997338707,0.08602150537634409,isotonic,82
1,0.9999997765489279,1.0,isotonic,82
1,0.8196685168306617,0.7808988764044944,isotonic,82
1,0.8836321773368511,0.9347826086956522,isotonic,82
0,0.1021354435691905,0.08602150537634409,isotonic,82
1,0.8625270508450052,0.85,isotonic,82
0,0.24237922030812437,0.2,isotonic,82
0,0.4198819761568347,0.545787545787546,isotonic,82
0,0.04903704545701175,0.031578947368421054,isotonic,82
0,0.09393773013513002,0.08602150537634409,isotonic,82
0,0.3140896095908915,0.2937062937062937,isotonic,82
1,0.7113222786133361,0.6296296296296297,isotonic,82
0,0.3447899174579959,0.2937062937062937,isotonic,82
1,0.5642845946180506,0.545787545787546,isotonic,82
0,0.4307097506758184,0.545787545787546,isotonic,82
1,0.9671490394429432,1.0,isotonic,82
0,0.07620558297959844,0.031578947368421054,isotonic,82
0,0.08429138706802328,0.08602150537634409,isotonic,82
0,0.20493315984495858,0.13194444444444445,isotonic,82
0,0.08976696275912957,0.08602150537634409,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.15049494712035816,0.12244897959183673,isotonic,82
0,0.04325601475052878,0.031578947368421054,isotonic,82
0,0.3882350196158364,0.2937062937062937,isotonic,82
0,0.5345799066193162,0.545787545787546,isotonic,82
1,0.8711518655205162,0.85,isotonic,82
0,0.16872544602093806,0.13194444444444445,isotonic,82
1,0.4639079718750807,0.545787545787546,isotonic,82
1,0.9221534693259287,0.9347826086956522,isotonic,82
0,0.6408690984541915,0.545787545787546,isotonic,82
0,0.1419636630954915,0.12244897959183673,isotonic,82
0,0.20519941940998043,0.13194444444444445,isotonic,82
0,0.7440017984223328,0.7808988764044944,isotonic,82
1,0.9779324390879318,1.0,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.30954209837110297,0.2937062937062937,isotonic,82
1,0.9696320979494922,1.0,isotonic,82
1,0.992486424077894,1.0,isotonic,82
0,0.6091621006033598,0.545787545787546,isotonic,82
1,0.999185132393377,1.0,isotonic,82
0,0.6954976572193355,0.6129032258064516,isotonic,82
1,0.9998834985131334,1.0,isotonic,82
1,0.7147737512344725,0.6296296296296297,isotonic,82
1,0.8903562555971942,0.9347826086956522,isotonic,82
0,0.1250177493269327,0.08602150537634409,isotonic,82
0,0.10643098824552,0.08602150537634409,isotonic,82
1,0.7910815165577508,0.7808988764044944,isotonic,82
1,0.3140881466660276,0.2937062937062937,isotonic,82
0,0.044254114225482144,0.031578947368421054,isotonic,82
1,0.7427074641215756,0.7808988764044944,isotonic,82
1,0.8396465947318874,0.85,isotonic,82
0,0.1090804278807324,0.08602150537634409,isotonic,82
0,0.02310110070200803,0.02666666666666667,isotonic,82
0,0.16755425875904167,0.13194444444444445,isotonic,82
1,0.9879651925277654,1.0,isotonic,82
1,0.6090232969653628,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.008664311372867618,0.0,isotonic,82
0,0.30638666863809105,0.23484848484848486,isotonic,82
1,0.948588054815633,0.9841269841269841,isotonic,82
0,0.11011831531983138,0.08602150537634409,isotonic,82
1,0.25344649083635723,0.23484848484848486,isotonic,82
1,0.9928026308212493,1.0,isotonic,82
1,0.9999762571715523,1.0,isotonic,82
0,0.086840614531335,0.08602150537634409,isotonic,82
1,0.9940570351245749,1.0,isotonic,82
0,0.19822342474402221,0.13194444444444445,isotonic,82
0,0.28707651715589294,0.23484848484848486,isotonic,82
0,0.08074285867872198,0.031578947368421054,isotonic,82
0,0.03221158366941514,0.02666666666666667,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.08081179273882005,0.031578947368421054,isotonic,82
1,0.9999993292843719,1.0,isotonic,82
1,0.8569729212104541,0.85,isotonic,82
1,0.4920079944841263,0.545787545787546,isotonic,82
0,0.16573292416931565,0.12244897959183673,isotonic,82
0,0.14522526967201846,0.12244897959183673,isotonic,82
0,0.8343787759322153,0.7808988764044944,isotonic,82
0,0.26616043572834147,0.23484848484848486,isotonic,82
0,0.06374126399718745,0.031578947368421054,isotonic,82
1,0.9988675964660313,1.0,isotonic,82
0,0.3812110652106201,0.2937062937062937,isotonic,82
0,0.2679042452615917,0.23484848484848486,isotonic,82
1,0.3704398304916248,0.2937062937062937,isotonic,82
1,0.9455459965068395,0.9841269841269841,isotonic,82
1,0.2287917763214566,0.15,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.7868777432730018,0.7808988764044944,isotonic,82
0,0.5437155411427677,0.545787545787546,isotonic,82
1,0.9999825300215929,1.0,isotonic,82
1,0.323785263890333,0.2937062937062937,isotonic,82
0,0.08051077319137917,0.031578947368421054,isotonic,82
1,0.5409508587561562,0.545787545787546,isotonic,82
1,0.3962297287685355,0.4782608695652174,isotonic,82
0,0.027285799107311624,0.02666666666666667,isotonic,82
0,0.02652471115020284,0.02666666666666667,isotonic,82
1,0.8849998768058467,0.9347826086956522,isotonic,82
0,0.01529024842879865,0.0,isotonic,82
1,0.4455079420831902,0.545787545787546,isotonic,82
1,0.9991076501514476,1.0,isotonic,82
0,0.23477531889957304,0.15,isotonic,82
1,0.673729232588016,0.545787545787546,isotonic,82
0,0.021606127031855823,0.02666666666666667,isotonic,82
1,0.4160079642090448,0.545787545787546,isotonic,82
0,0.25798808986596805,0.23484848484848486,isotonic,82
0,0.7250683679572906,0.7058823529411765,isotonic,82
0,0.03328673096117176,0.02666666666666667,isotonic,82
1,0.9585187079051782,1.0,isotonic,82
1,0.7211589826855551,0.6296296296296297,isotonic,82
1,0.5162663888524969,0.545787545787546,isotonic,82
0,0.028875136601188085,0.02666666666666667,isotonic,82
0,0.021189016337368385,0.02666666666666667,isotonic,82
1,0.9695866884236046,1.0,isotonic,82
0,0.48233352103556787,0.545787545787546,isotonic,82
0,0.11185805661647873,0.08602150537634409,isotonic,82
0,0.22788524901583737,0.15,isotonic,82
1,0.9315033870223929,0.9841269841269841,isotonic,82
0,0.49245051992374306,0.545787545787546,isotonic,82
1,0.6135238963041695,0.545787545787546,isotonic,82
0,0.07283481272587058,0.031578947368421054,isotonic,82
0,0.04310143739862151,0.031578947368421054,isotonic,82
0,0.04566315955706646,0.031578947368421054,isotonic,82
1,0.7853703580668598,0.7808988764044944,isotonic,82
0,0.05344349532959321,0.031578947368421054,isotonic,82
0,0.14429806486168553,0.12244897959183673,isotonic,82
0,0.0786841483382728,0.031578947368421054,isotonic,82
1,0.8487021007350761,0.85,isotonic,82
1,0.4666861401422301,0.545787545787546,isotonic,82
1,0.841673372079933,0.85,isotonic,82
1,0.8970017527062056,0.9347826086956522,isotonic,82
1,0.9287673719919116,0.9347826086956522,isotonic,82
1,0.9305972516070119,0.9841269841269841,isotonic,82
1,0.20126534047688038,0.13194444444444445,isotonic,82
0,0.32283753325327785,0.2937062937062937,isotonic,82
1,0.9958700346409144,1.0,isotonic,82
1,0.9391377349698224,0.9841269841269841,isotonic,82
0,0.21619801261301802,0.13194444444444445,isotonic,82
0,0.06393601592177355,0.031578947368421054,isotonic,82
0,0.7100756404747427,0.6296296296296297,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.47988611299886125,0.545787545787546,isotonic,82
0,0.13499653621300076,0.12244897959183673,isotonic,82
0,0.12989143287256028,0.08602150537634409,isotonic,82
0,0.7255838482894281,0.7058823529411765,isotonic,82
1,0.993305548208638,1.0,isotonic,82
0,0.03891358383255681,0.031578947368421054,isotonic,82
1,0.9857467248111801,1.0,isotonic,82
0,0.22344690127943354,0.13194444444444445,isotonic,82
0,0.04741549060226061,0.031578947368421054,isotonic,82
0,0.6023902609664702,0.545787545787546,isotonic,82
1,0.6229194407075292,0.545787545787546,isotonic,82
0,0.1295220687257069,0.08602150537634409,isotonic,82
1,0.4302252904523367,0.545787545787546,isotonic,82
1,0.5805746300321107,0.545787545787546,isotonic,82
1,0.5821252119959317,0.545787545787546,isotonic,82
0,0.10991572037930951,0.08602150537634409,isotonic,82
0,0.4511588675997362,0.545787545787546,isotonic,82
1,0.939385608270448,0.9841269841269841,isotonic,82
0,0.026883813428164958,0.02666666666666667,isotonic,82
1,0.7418550450831204,0.7808988764044944,isotonic,82
0,0.03625029737315372,0.031578947368421054,isotonic,82
0,0.04510611222196125,0.031578947368421054,isotonic,82
1,0.7352070621988922,0.7808988764044944,isotonic,82
0,0.44366320948431737,0.545787545787546,isotonic,82
0,0.327350559508846,0.2937062937062937,isotonic,82
0,0.048909938372588065,0.031578947368421054,isotonic,82
0,0.3176008689919864,0.2937062937062937,isotonic,82
1,0.9973566641131963,1.0,isotonic,82
0,0.02906332448426488,0.02666666666666667,isotonic,82
0,0.3828018034633632,0.2937062937062937,isotonic,82
1,0.9308797797960828,0.9841269841269841,isotonic,82
1,0.1903100203797809,0.13194444444444445,isotonic,82
0,0.7262412957668333,0.7058823529411765,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.12448564329316789,0.08602150537634409,isotonic,82
0,0.19168522911713826,0.13194444444444445,isotonic,82
0,0.6592613663571648,0.545787545787546,isotonic,82
0,0.21637996628438114,0.13194444444444445,isotonic,82
0,0.518526407746341,0.545787545787546,isotonic,82
1,0.8379433896835592,0.85,isotonic,82
