y_true,proba,proba_calibrated,calibration_method,seed
0,0.04128820096321817,0.02702702702702703,isotonic,52
0,0.1482716109259625,0.11564625850340136,isotonic,52
1,0.9999279554728439,1.0,isotonic,52
0,0.18929093243216089,0.17582417582417584,isotonic,52
1,0.9391764014000251,1.0,isotonic,52
0,0.15412166003001584,0.11564625850340136,isotonic,52
1,0.2517390364660786,0.3083832335329341,isotonic,52
0,0.03294504869938239,0.02702702702702703,isotonic,52
1,0.9998930070185864,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.22217026301787207,0.19444444444444445,isotonic,52
1,0.9999235633607259,1.0,isotonic,52
0,0.042550775084976955,0.02702702702702703,isotonic,52
1,0.9999535727077374,1.0,isotonic,52
0,0.2500684256449339,0.3083832335329341,isotonic,52
1,0.7823504086946301,0.7916666666666666,isotonic,52
0,0.16288977996418383,0.11564625850340136,isotonic,52
0,0.29141960435361175,0.3083832335329341,isotonic,52
1,0.9963907267019746,1.0,isotonic,52
1,0.2743763783046438,0.3083832335329341,isotonic,52
1,0.9985335142881945,1.0,isotonic,52
1,0.7250598747066828,0.7916666666666666,isotonic,52
0,0.0317858630866963,0.02702702702702703,isotonic,52
1,0.2567259447523949,0.3083832335329341,isotonic,52
0,0.041359621380379255,0.02702702702702703,isotonic,52
0,0.1381378428888211,0.11564625850340136,isotonic,52
0,0.05109143288552731,0.058823529411764705,isotonic,52
0,0.05576573098463451,0.06521739130434782,isotonic,52
0,0.01538432178532235,0.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.39721651206592745,0.3083832335329341,isotonic,52
0,0.15588404643451093,0.11564625850340136,isotonic,52
1,0.999983104930165,1.0,isotonic,52
1,0.9999384110865867,1.0,isotonic,52
1,0.3075583788482438,0.3083832335329341,isotonic,52
1,0.9990211809465349,1.0,isotonic,52
1,0.9936039031172637,1.0,isotonic,52
1,0.9988111031913611,1.0,isotonic,52
1,0.9998927291793138,1.0,isotonic,52
0,0.10729704309691922,0.10218978102189781,isotonic,52
1,0.9997794283171142,1.0,isotonic,52
1,0.34681829063401637,0.3083832335329341,isotonic,52
1,0.9997685655498723,1.0,isotonic,52
0,0.20656077823594896,0.17582417582417584,isotonic,52
1,0.9955044890585976,1.0,isotonic,52
1,0.9999170289383557,1.0,isotonic,52
1,0.6457907613855417,0.5869565217391305,isotonic,52
0,0.05722940556797066,0.06521739130434782,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.041019637278764516,0.02702702702702703,isotonic,52
1,0.999868471522165,1.0,isotonic,52
1,0.05623283435401746,0.06521739130434782,isotonic,52
1,0.998261814148593,1.0,isotonic,52
1,0.9986741930345213,1.0,isotonic,52
1,0.17748810164239714,0.15625,isotonic,52
1,0.998494632193045,1.0,isotonic,52
1,0.33742520985155855,0.3083832335329341,isotonic,52
0,0.16266786580971518,0.11564625850340136,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.08358256592631097,0.07547169811320754,isotonic,52
0,0.23182848981393475,0.2641509433962264,isotonic,52
1,0.9978862433782826,1.0,isotonic,52
0,0.06688593070013017,0.07547169811320754,isotonic,52
0,0.0952065950600873,0.08823529411764706,isotonic,52
0,0.02681031913941559,0.02702702702702703,isotonic,52
0,0.04743663302764619,0.02702702702702703,isotonic,52
0,0.01176122876755443,0.0,isotonic,52
1,0.9999366443043618,1.0,isotonic,52
1,0.33130088138918967,0.3083832335329341,isotonic,52
0,0.11617201859192981,0.10218978102189781,isotonic,52
0,0.07862344658946484,0.07547169811320754,isotonic,52
1,0.3851840779128449,0.3083832335329341,isotonic,52
1,0.9999396027631176,1.0,isotonic,52
0,0.43785170684874614,0.41379310344827586,isotonic,52
0,0.050933618632167756,0.058823529411764705,isotonic,52
0,0.020134185250840368,0.0,isotonic,52
0,0.47893692684299277,0.41379310344827586,isotonic,52
1,0.9997937045362623,1.0,isotonic,52
1,0.9980659873122688,1.0,isotonic,52
1,0.9949159953032138,1.0,isotonic,52
0,0.03285633780978489,0.02702702702702703,isotonic,52
0,0.028306024191314443,0.02702702702702703,isotonic,52
1,0.9998808951269433,1.0,isotonic,52
0,0.3810662025003402,0.3083832335329341,isotonic,52
1,0.9991014509103451,1.0,isotonic,52
0,0.030058274392286182,0.02702702702702703,isotonic,52
0,0.07178946154404575,0.07547169811320754,isotonic,52
0,0.04887131916143852,0.02702702702702703,isotonic,52
0,0.048059264447200725,0.02702702702702703,isotonic,52
0,0.13398534660798986,0.11564625850340136,isotonic,52
0,0.019164182043977216,0.0,isotonic,52
0,0.2779551740367601,0.3083832335329341,isotonic,52
1,0.9988265334804746,1.0,isotonic,52
1,0.9971657943153915,1.0,isotonic,52
1,0.9969367903738436,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9988063433658682,1.0,isotonic,52
1,0.2744218503544463,0.3083832335329341,isotonic,52
1,0.9998737847440025,1.0,isotonic,52
0,0.08739575036373311,0.07547169811320754,isotonic,52
1,0.9922724225474371,1.0,isotonic,52
1,0.9998408525649528,1.0,isotonic,52
1,0.48845797783050804,0.41379310344827586,isotonic,52
1,0.9998763600590813,1.0,isotonic,52
0,0.19530330051010605,0.17582417582417584,isotonic,52
0,0.3189474162759235,0.3083832335329341,isotonic,52
1,0.999940541511372,1.0,isotonic,52
1,0.9981327034529517,1.0,isotonic,52
1,0.8199347315973436,0.7916666666666666,isotonic,52
0,0.17546856248805295,0.15625,isotonic,52
0,0.08476058346438409,0.07547169811320754,isotonic,52
1,0.9998463595351851,1.0,isotonic,52
1,0.2207554824529531,0.19444444444444445,isotonic,52
0,0.29738559461886876,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.999870296986126,1.0,isotonic,52
0,0.07837012699894123,0.07547169811320754,isotonic,52
1,0.9998400507618251,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.05490881321809723,0.06521739130434782,isotonic,52
1,0.9980949497614107,1.0,isotonic,52
1,0.18085034871703204,0.15625,isotonic,52
1,0.9967230595537581,1.0,isotonic,52
0,0.02516762979101386,0.02702702702702703,isotonic,52
0,0.11200336202696409,0.10218978102189781,isotonic,52
0,0.21955080223073634,0.19444444444444445,isotonic,52
0,0.168455810654819,0.15625,isotonic,52
0,0.10344881349447187,0.10218978102189781,isotonic,52
1,0.47426364803906323,0.41379310344827586,isotonic,52
1,0.9966568871103569,1.0,isotonic,52
1,0.9991325466799591,1.0,isotonic,52
0,0.3443917949733358,0.3083832335329341,isotonic,52
0,0.3871362182719622,0.3083832335329341,isotonic,52
0,0.03584311589724329,0.02702702702702703,isotonic,52
1,0.9998712410714821,1.0,isotonic,52
1,0.9973457140663837,1.0,isotonic,52
1,0.9999023286226025,1.0,isotonic,52
0,0.05329693806555003,0.06521739130434782,isotonic,52
0,0.07221188534907755,0.07547169811320754,isotonic,52
1,0.999908893040126,1.0,isotonic,52
1,0.6156459154006135,0.5869565217391305,isotonic,52
1,0.33373154556812173,0.3083832335329341,isotonic,52
1,0.9999406506557552,1.0,isotonic,52
1,0.9999755380975384,1.0,isotonic,52
1,0.9999623856170182,1.0,isotonic,52
0,0.047071313414431444,0.02702702702702703,isotonic,52
1,0.39665825386262044,0.3083832335329341,isotonic,52
1,0.6107369422088272,0.5869565217391305,isotonic,52
0,0.23390158419102816,0.2641509433962264,isotonic,52
1,0.4068628941120753,0.3083832335329341,isotonic,52
1,0.9999652941187722,1.0,isotonic,52
0,0.06381918584170856,0.07547169811320754,isotonic,52
0,0.536520812615449,0.5,isotonic,52
0,0.10288143252621,0.10218978102189781,isotonic,52
0,0.32573428592173415,0.3083832335329341,isotonic,52
1,0.9945466624930398,1.0,isotonic,52
1,0.1331452020602652,0.11564625850340136,isotonic,52
0,0.012193845791426468,0.0,isotonic,52
0,0.205181789365522,0.17582417582417584,isotonic,52
1,0.09533343582307537,0.08823529411764706,isotonic,52
0,0.513243595712346,0.41379310344827586,isotonic,52
0,0.10532093157883997,0.10218978102189781,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.1808537679794313,0.15625,isotonic,52
0,0.05488085578097194,0.06521739130434782,isotonic,52
0,0.05422900481303591,0.06521739130434782,isotonic,52
0,0.44141174858473947,0.41379310344827586,isotonic,52
1,0.32000892838819206,0.3083832335329341,isotonic,52
1,0.2691416525454149,0.3083832335329341,isotonic,52
1,0.9998567048032928,1.0,isotonic,52
0,0.3230502455057622,0.3083832335329341,isotonic,52
0,0.2753143469274163,0.3083832335329341,isotonic,52
1,0.999954116401756,1.0,isotonic,52
1,0.10089802831082184,0.10218978102189781,isotonic,52
1,0.9999768830473654,1.0,isotonic,52
0,0.026108372382401546,0.02702702702702703,isotonic,52
0,0.12944410548040727,0.11564625850340136,isotonic,52
0,0.09322763740064494,0.08823529411764706,isotonic,52
1,0.9999441312598653,1.0,isotonic,52
0,0.44570183422174364,0.41379310344827586,isotonic,52
0,0.5368866060286971,0.5,isotonic,52
0,0.05945285080119644,0.07547169811320754,isotonic,52
0,0.02973275012702574,0.02702702702702703,isotonic,52
1,0.48793098723943645,0.41379310344827586,isotonic,52
0,0.2563752260386508,0.3083832335329341,isotonic,52
1,0.4871345131512596,0.41379310344827586,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.15377744331521653,0.11564625850340136,isotonic,52
1,0.16976255970933699,0.15625,isotonic,52
0,0.22457883408389365,0.19444444444444445,isotonic,52
0,0.03843655312125143,0.02702702702702703,isotonic,52
0,0.1011033632770094,0.10218978102189781,isotonic,52
0,0.027000710001751933,0.02702702702702703,isotonic,52
1,0.999961339592614,1.0,isotonic,52
0,0.5942249773901987,0.5869565217391305,isotonic,52
1,0.3915685564840524,0.3083832335329341,isotonic,52
1,0.9987372613387702,1.0,isotonic,52
0,0.3977244863379383,0.3083832335329341,isotonic,52
0,0.21144712108855102,0.17582417582417584,isotonic,52
1,0.9795406913732841,1.0,isotonic,52
0,0.14103739150856198,0.11564625850340136,isotonic,52
