y_true,proba,proba_calibrated,calibration_method,seed
0,0.09986345155038216,0.04433497536945813,isotonic,42
0,0.17985682620760143,0.16666666666666666,isotonic,42
1,0.5243067632156646,0.6206896551724138,isotonic,42
1,0.9328081550000834,1.0,isotonic,42
0,0.3732331463804339,0.39705882352941174,isotonic,42
1,0.3056505383161766,0.28155339805825247,isotonic,42
0,0.18833192703394716,0.2041343669250646,isotonic,42
1,0.999947721733101,1.0,isotonic,42
0,0.21098825159827386,0.2041343669250646,isotonic,42
1,0.8942085885411915,1.0,isotonic,42
0,0.4689562618288328,0.4687500000000001,isotonic,42
0,0.2871800164308137,0.2041343669250646,isotonic,42
1,0.9457741283761342,1.0,isotonic,42
0,0.345685993508799,0.34065934065934067,isotonic,42
0,0.14643265926911064,0.09090909090909091,isotonic,42
0,0.055083441597038874,0.0,isotonic,42
0,0.0776815549436968,0.029549118077855742,isotonic,42
1,0.9178791610535065,1.0,isotonic,42
1,0.9447084065563293,1.0,isotonic,42
0,0.2113518126227434,0.2041343669250646,isotonic,42
0,0.3262527621855742,0.28155339805825247,isotonic,42
1,0.33274768201493815,0.34065934065934067,isotonic,42
1,0.9926537806417425,1.0,isotonic,42
0,0.22351617380937783,0.2041343669250646,isotonic,42
1,0.9571741340966611,1.0,isotonic,42
1,0.9910552309257292,1.0,isotonic,42
0,0.0856199702054076,0.04433497536945813,isotonic,42
1,0.9917122597898758,1.0,isotonic,42
1,0.9304084713168768,1.0,isotonic,42
1,0.9370349194035706,1.0,isotonic,42
0,0.2352322809573094,0.2041343669250646,isotonic,42
0,0.16022741400577037,0.11627906976744186,isotonic,42
1,0.4213034130856095,0.4146341463414634,isotonic,42
1,0.9877381160708328,1.0,isotonic,42
0,0.07929618609799872,0.030303030303030304,isotonic,42
1,0.23282237817613122,0.2041343669250646,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.938351421524332,1.0,isotonic,42
0,0.2627718633643435,0.2041343669250646,isotonic,42
1,0.9935578128121131,1.0,isotonic,42
1,0.21881765348433882,0.2041343669250646,isotonic,42
1,0.9895127775893909,1.0,isotonic,42
1,0.9497471912225626,1.0,isotonic,42
1,0.34842213370253255,0.34065934065934067,isotonic,42
1,0.9943417993906445,1.0,isotonic,42
1,0.9647723896162063,1.0,isotonic,42
0,0.37047596091336227,0.39705882352941174,isotonic,42
1,0.3795125423266756,0.39705882352941174,isotonic,42
1,0.9983058645591554,1.0,isotonic,42
0,0.21133707555628697,0.2041343669250646,isotonic,42
0,0.14954875480888982,0.09090909090909091,isotonic,42
1,0.9183547316779757,1.0,isotonic,42
1,0.963743126900838,1.0,isotonic,42
0,0.4017256783789654,0.39705882352941174,isotonic,42
1,0.9869906096470279,1.0,isotonic,42
1,0.9991517941691268,1.0,isotonic,42
1,0.958988791581206,1.0,isotonic,42
0,0.4845124232413434,0.4687500000000001,isotonic,42
1,0.9937307531984025,1.0,isotonic,42
0,0.27852178290239166,0.2041343669250646,isotonic,42
0,0.08382618615578147,0.04433497536945813,isotonic,42
1,0.11120371465709579,0.04433497536945813,isotonic,42
0,0.12779072900043384,0.09090909090909091,isotonic,42
1,0.4895510364386187,0.4687500000000001,isotonic,42
1,0.6043589035231264,0.65,isotonic,42
1,0.9394180590125152,1.0,isotonic,42
0,0.06877417831835653,0.0,isotonic,42
1,0.91662253050773,1.0,isotonic,42
1,0.25858517715568413,0.2041343669250646,isotonic,42
1,0.9545053757418007,1.0,isotonic,42
1,0.940361223824206,1.0,isotonic,42
1,0.9567940521334847,1.0,isotonic,42
1,0.5429958776220144,0.6341463414634146,isotonic,42
0,0.4794237430312623,0.4687500000000001,isotonic,42
1,0.8867636760477527,1.0,isotonic,42
0,0.1278035885514007,0.09090909090909091,isotonic,42
1,0.9624571772472346,1.0,isotonic,42
1,0.3966305259415374,0.39705882352941174,isotonic,42
1,0.9481744581822699,1.0,isotonic,42
1,0.8926942107671476,1.0,isotonic,42
0,0.22851807830809331,0.2041343669250646,isotonic,42
0,0.27975026105377376,0.2041343669250646,isotonic,42
0,0.11777386115888087,0.04433497536945813,isotonic,42
1,0.952715882534258,1.0,isotonic,42
1,0.9713580842630597,1.0,isotonic,42
1,0.31957705042823087,0.28155339805825247,isotonic,42
0,0.07384236264258252,0.022222222222222223,isotonic,42
1,0.9931245430570944,1.0,isotonic,42
0,0.21092121425930443,0.2041343669250646,isotonic,42
1,0.9940586051076695,1.0,isotonic,42
0,0.32261563250690417,0.28155339805825247,isotonic,42
0,0.22394920772986582,0.2041343669250646,isotonic,42
0,0.13233956209951023,0.09090909090909091,isotonic,42
1,0.927743329100666,1.0,isotonic,42
1,0.9189308281845373,1.0,isotonic,42
1,0.9021624704682425,1.0,isotonic,42
0,0.08063010746277512,0.030303030303030304,isotonic,42
0,0.2244059811462237,0.2041343669250646,isotonic,42
1,0.9498229862944834,1.0,isotonic,42
0,0.10791131972861893,0.04433497536945813,isotonic,42
1,0.9905507144498092,1.0,isotonic,42
1,0.9557303628198499,1.0,isotonic,42
1,0.9530692908775857,1.0,isotonic,42
1,0.999796344188743,1.0,isotonic,42
1,0.3082285480542181,0.28155339805825247,isotonic,42
0,0.08530807779552858,0.04433497536945813,isotonic,42
0,0.41589550963286487,0.4,isotonic,42
1,0.32197168045885743,0.28155339805825247,isotonic,42
0,0.33478310791755833,0.34065934065934067,isotonic,42
0,0.13554806831234656,0.09090909090909091,isotonic,42
1,0.8620020528274736,1.0,isotonic,42
1,0.9568747846211413,1.0,isotonic,42
0,0.22324175794072212,0.2041343669250646,isotonic,42
1,0.9303831426502296,1.0,isotonic,42
0,0.16144283226293768,0.11627906976744186,isotonic,42
1,0.9995573652542427,1.0,isotonic,42
0,0.20115756880326485,0.2041343669250646,isotonic,42
0,0.27326759893100266,0.2041343669250646,isotonic,42
0,0.14316457189259518,0.09090909090909091,isotonic,42
1,0.992205511320585,1.0,isotonic,42
1,0.535357456539959,0.6341463414634146,isotonic,42
0,0.14799881364045783,0.09090909090909091,isotonic,42
0,0.16041994552891845,0.11627906976744186,isotonic,42
1,0.990714705302131,1.0,isotonic,42
0,0.1574198229166075,0.11627906976744186,isotonic,42
1,0.9191079667123925,1.0,isotonic,42
0,0.38200495203624824,0.39705882352941174,isotonic,42
1,0.9921019453925645,1.0,isotonic,42
1,0.9901499681112355,1.0,isotonic,42
1,0.9466370041617256,1.0,isotonic,42
0,0.22377324969240797,0.2041343669250646,isotonic,42
1,0.9898060723092772,1.0,isotonic,42
1,0.30278460804969803,0.28155339805825247,isotonic,42
1,0.32399960279474205,0.28155339805825247,isotonic,42
0,0.15960770773116076,0.11627906976744186,isotonic,42
0,0.25848389258074483,0.2041343669250646,isotonic,42
1,0.6819919774428711,0.8888888888888888,isotonic,42
0,0.11974836822332403,0.04433497536945813,isotonic,42
0,0.5229552584377556,0.6206896551724138,isotonic,42
0,0.41905148205166964,0.4,isotonic,42
0,0.08023081063919393,0.030303030303030304,isotonic,42
1,0.9914719682087739,1.0,isotonic,42
1,0.2765144989956859,0.2041343669250646,isotonic,42
0,0.21972857346324862,0.2041343669250646,isotonic,42
0,0.09955559226686043,0.04433497536945813,isotonic,42
1,0.9128618077816266,1.0,isotonic,42
1,0.9487461023364668,1.0,isotonic,42
0,0.06619302560012824,0.0,isotonic,42
0,0.18443405749746,0.2041343669250646,isotonic,42
1,0.9513539695711634,1.0,isotonic,42
0,0.07358191714372157,0.022222222222222223,isotonic,42
0,0.2277118155081025,0.2041343669250646,isotonic,42
1,0.4367312592764003,0.4146341463414634,isotonic,42
0,0.07132958417589251,0.022222222222222223,isotonic,42
0,0.09171781478215968,0.04433497536945813,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.22723574895810875,0.2041343669250646,isotonic,42
1,0.8949566658737029,1.0,isotonic,42
0,0.3207965827879524,0.28155339805825247,isotonic,42
1,0.8869918174290996,1.0,isotonic,42
0,0.304474730622541,0.28155339805825247,isotonic,42
1,0.9129329170547796,1.0,isotonic,42
0,0.175691485001121,0.16666666666666666,isotonic,42
0,0.1737002109828906,0.16666666666666666,isotonic,42
0,0.1077554008471759,0.04433497536945813,isotonic,42
0,0.20213948374765012,0.2041343669250646,isotonic,42
0,0.0834249027469933,0.04433497536945813,isotonic,42
0,0.19263544687592873,0.2041343669250646,isotonic,42
0,0.17033531108025327,0.13333333333333333,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.2644164825847591,0.2041343669250646,isotonic,42
1,0.9941195155372958,1.0,isotonic,42
1,0.9940736349713301,1.0,isotonic,42
0,0.26849853685802166,0.2041343669250646,isotonic,42
1,0.9901529666855693,1.0,isotonic,42
1,0.2593182140215262,0.2041343669250646,isotonic,42
1,0.9553610554250054,1.0,isotonic,42
1,0.859657827904128,1.0,isotonic,42
1,0.911757847802491,1.0,isotonic,42
1,0.4085526788337434,0.4,isotonic,42
0,0.38329933396062504,0.39705882352941174,isotonic,42
1,0.33628577695294365,0.34065934065934067,isotonic,42
1,0.9987411842375494,1.0,isotonic,42
1,0.9891441231322577,1.0,isotonic,42
0,0.13901936045983626,0.09090909090909091,isotonic,42
0,0.10836494423633981,0.04433497536945813,isotonic,42
0,0.33003542092393284,0.28155339805825247,isotonic,42
0,0.23172185746005275,0.2041343669250646,isotonic,42
1,0.9870125954876774,1.0,isotonic,42
1,0.40611943921890153,0.39705882352941174,isotonic,42
1,0.2196825471261099,0.2041343669250646,isotonic,42
1,0.408764128557958,0.4,isotonic,42
0,0.2623794231916339,0.2041343669250646,isotonic,42
0,0.11856436373915563,0.04433497536945813,isotonic,42
1,0.8852905261906652,1.0,isotonic,42
1,0.517768852469044,0.6206896551724138,isotonic,42
1,0.9923512604779584,1.0,isotonic,42
0,0.14066799215860795,0.09090909090909091,isotonic,42
1,0.9672776943363298,1.0,isotonic,42
0,0.09867666706605105,0.04433497536945813,isotonic,42
0,0.22910892463679058,0.2041343669250646,isotonic,42
0,0.2933896421726798,0.2041343669250646,isotonic,42
0,0.06919384871993506,0.0,isotonic,42
1,0.9374143905955505,1.0,isotonic,42
0,0.32077910211872923,0.28155339805825247,isotonic,42
0,0.15685738131126095,0.11627906976744186,isotonic,42
0,0.06680719938933256,0.0,isotonic,42
0,0.32218170007387614,0.28155339805825247,isotonic,42
0,0.24870199090840364,0.2041343669250646,isotonic,42
