y_true,proba,proba_calibrated,calibration_method,seed
0,0.40174684969686475,0.3217391304347826,isotonic,62
0,0.13983788879207007,0.1566265060240964,isotonic,62
1,0.3700307239462952,0.3217391304347826,isotonic,62
0,0.11165306732231427,0.15151515151515152,isotonic,62
0,0.0975134404935066,0.13043478260869565,isotonic,62
1,0.999844520081243,0.9951923076923077,isotonic,62
0,0.05925623734769356,0.03225806451612903,isotonic,62
0,0.17249293760426124,0.19183673469387755,isotonic,62
0,0.02290812841129758,0.03056768558951965,isotonic,62
0,0.13930324192233853,0.1566265060240964,isotonic,62
0,0.0884922490626693,0.05194805194805195,isotonic,62
1,0.9999984289542373,1.0,isotonic,62
1,0.9999999999999987,1.0,isotonic,62
1,1.0,1.0,isotonic,62
1,0.39064356811605994,0.3217391304347826,isotonic,62
0,0.1032201042096468,0.15151515151515152,isotonic,62
0,0.23018454765769494,0.25,isotonic,62
0,0.06168823601528617,0.03225806451612903,isotonic,62
1,0.19551142597131077,0.19183673469387755,isotonic,62
0,0.2186953526432508,0.22033898305084745,isotonic,62
1,0.9999999999503244,1.0,isotonic,62
1,0.9999999975390159,1.0,isotonic,62
1,0.4043126382808285,0.3217391304347826,isotonic,62
0,0.1357710641465906,0.1566265060240964,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.11511211019131685,0.15151515151515152,isotonic,62
1,0.3919966182477254,0.3217391304347826,isotonic,62
0,0.09778068642882519,0.13043478260869565,isotonic,62
1,0.9999573200101854,0.9951923076923077,isotonic,62
1,0.79961481880304,0.7402597402597403,isotonic,62
0,0.08039821616076115,0.05194805194805195,isotonic,62
0,0.10980446296003062,0.15151515151515152,isotonic,62
1,0.7326215229364275,0.7402597402597403,isotonic,62
1,0.9999999999167593,1.0,isotonic,62
1,0.9999995156441225,1.0,isotonic,62
0,0.4453424125188248,0.48484848484848486,isotonic,62
0,0.2146003942281878,0.22033898305084745,isotonic,62
0,0.07440368106494406,0.05194805194805195,isotonic,62
0,0.14619578443349038,0.19183673469387755,isotonic,62
1,0.9999999999861584,1.0,isotonic,62
0,0.020842935635086185,0.03056768558951965,isotonic,62
0,0.016340458496878534,0.0,isotonic,62
0,0.04557669965006578,0.03056768558951965,isotonic,62
1,0.9999999999954787,1.0,isotonic,62
1,0.9999917086177609,1.0,isotonic,62
0,0.7400760239250133,0.7402597402597403,isotonic,62
0,0.18090891654917288,0.19183673469387755,isotonic,62
0,0.061164282790073805,0.03225806451612903,isotonic,62
1,0.9285766908787638,0.8571428571428571,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999991759313657,1.0,isotonic,62
1,0.9999459466065449,0.9951923076923077,isotonic,62
1,0.9994739390812224,0.9951923076923077,isotonic,62
0,0.4062398654532745,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.03889536480611031,0.03056768558951965,isotonic,62
0,0.19240922819504078,0.19183673469387755,isotonic,62
1,0.9999999999925571,1.0,isotonic,62
1,0.12974165735130583,0.1566265060240964,isotonic,62
1,0.9999999999981168,1.0,isotonic,62
1,0.9520116445496287,0.9583333333333334,isotonic,62
0,0.05602660085057119,0.03225806451612903,isotonic,62
0,0.09770431168393211,0.13043478260869565,isotonic,62
1,0.21848951995779883,0.22033898305084745,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.1553858701723718,0.19183673469387755,isotonic,62
1,0.999970767396522,0.9951923076923077,isotonic,62
1,0.9999999940723683,1.0,isotonic,62
0,0.12097412374392172,0.15151515151515152,isotonic,62
0,0.25685613858755135,0.3217391304347826,isotonic,62
1,0.9999841497852788,1.0,isotonic,62
1,0.8709204490705408,0.8571428571428571,isotonic,62
1,0.7527037401993504,0.7402597402597403,isotonic,62
1,0.9249973739887954,0.8571428571428571,isotonic,62
1,1.0,1.0,isotonic,62
0,0.032414282416455664,0.03056768558951965,isotonic,62
0,0.031297472973328216,0.03056768558951965,isotonic,62
0,0.1660710049838588,0.19183673469387755,isotonic,62
0,0.1314628517115758,0.1566265060240964,isotonic,62
0,0.20952689210997746,0.22033898305084745,isotonic,62
0,0.29576871525500054,0.3217391304347826,isotonic,62
0,0.016925445154667554,0.0,isotonic,62
1,0.4480767476212408,0.48484848484848486,isotonic,62
1,0.9999999999995484,1.0,isotonic,62
1,0.29493633660296054,0.3217391304347826,isotonic,62
0,0.012862283311633247,0.0,isotonic,62
0,0.1245777791034449,0.1566265060240964,isotonic,62
0,0.04804631741947785,0.03056768558951965,isotonic,62
0,0.053811116862303124,0.03056768558951965,isotonic,62
1,0.18567693219143222,0.19183673469387755,isotonic,62
0,0.05725757054361931,0.03225806451612903,isotonic,62
0,0.544436098017009,0.4895833333333334,isotonic,62
0,0.1779499561781762,0.19183673469387755,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.14742795071271556,0.19183673469387755,isotonic,62
1,0.9974105634467904,0.9951923076923077,isotonic,62
0,0.01013950481596161,0.0,isotonic,62
0,0.12097732807116332,0.15151515151515152,isotonic,62
1,0.9999999989399271,1.0,isotonic,62
1,0.9999999199740623,1.0,isotonic,62
0,0.19705316963809974,0.19183673469387755,isotonic,62
0,0.6882542891943974,0.7402597402597403,isotonic,62
1,1.0,1.0,isotonic,62
0,0.08928491391528857,0.05194805194805195,isotonic,62
1,0.3947097238761406,0.3217391304347826,isotonic,62
1,0.3965393962664498,0.3217391304347826,isotonic,62
1,0.9812637309325137,0.9951923076923077,isotonic,62
1,0.9110450158472289,0.8571428571428571,isotonic,62
0,0.11427394279857826,0.15151515151515152,isotonic,62
1,0.9999999819110855,1.0,isotonic,62
1,0.31473333615025245,0.3217391304347826,isotonic,62
0,0.0430578474796904,0.03056768558951965,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.050184583782579575,0.03056768558951965,isotonic,62
0,0.34414083153047526,0.3217391304347826,isotonic,62
0,0.13682149134916585,0.1566265060240964,isotonic,62
1,0.9999999480262449,1.0,isotonic,62
1,0.9999990712732748,1.0,isotonic,62
1,0.9807791025856458,0.9951923076923077,isotonic,62
0,0.28991378379188076,0.3217391304347826,isotonic,62
0,0.12735540153536207,0.1566265060240964,isotonic,62
1,0.9999698992897467,0.9951923076923077,isotonic,62
0,0.06137605977054578,0.03225806451612903,isotonic,62
1,0.40344370847481287,0.3217391304347826,isotonic,62
0,0.5019738905856441,0.4895833333333334,isotonic,62
0,0.2510730290582097,0.3217391304347826,isotonic,62
0,0.3095701633957529,0.3217391304347826,isotonic,62
0,0.04674187571953033,0.03056768558951965,isotonic,62
1,0.999999983796581,1.0,isotonic,62
0,0.24442725548831193,0.3217391304347826,isotonic,62
1,0.9998822465353978,0.9951923076923077,isotonic,62
1,0.9999991508499201,1.0,isotonic,62
0,0.30942148045952395,0.3217391304347826,isotonic,62
1,0.11395405070195577,0.15151515151515152,isotonic,62
1,0.9999999999999969,1.0,isotonic,62
0,0.2713049218558301,0.3217391304347826,isotonic,62
0,0.023398764943179287,0.03056768558951965,isotonic,62
1,0.9946727948053864,0.9951923076923077,isotonic,62
0,0.26885559389932445,0.3217391304347826,isotonic,62
0,0.03872512282586491,0.03056768558951965,isotonic,62
1,0.7216388937921696,0.7402597402597403,isotonic,62
1,0.9381453258951332,0.9583333333333334,isotonic,62
0,0.12207775870729894,0.15350258728310823,isotonic,62
1,0.8476216706831868,0.7402597402597403,isotonic,62
0,0.14281950902024318,0.19183673469387755,isotonic,62
1,1.0,1.0,isotonic,62
1,0.8932741508227783,0.8571428571428571,isotonic,62
0,0.13688976615811307,0.1566265060240964,isotonic,62
0,0.1270810408880838,0.1566265060240964,isotonic,62
0,0.44300586006602516,0.48484848484848486,isotonic,62
1,1.0,1.0,isotonic,62
0,0.570011760289948,0.4895833333333334,isotonic,62
0,0.03968462573336457,0.03056768558951965,isotonic,62
0,0.13999964562645703,0.1566265060240964,isotonic,62
0,0.6249568845774663,0.4895833333333334,isotonic,62
1,0.6153446530696983,0.4895833333333334,isotonic,62
1,0.9999999838362563,1.0,isotonic,62
0,0.08857947096510868,0.05194805194805195,isotonic,62
0,0.01207939344553,0.0,isotonic,62
0,0.03699510946752156,0.03056768558951965,isotonic,62
1,0.18236750655319858,0.19183673469387755,isotonic,62
0,0.06874979315825977,0.05194805194805195,isotonic,62
0,0.2989094133022147,0.3217391304347826,isotonic,62
0,0.14227941315913367,0.1566265060240964,isotonic,62
1,0.9066776251048128,0.8571428571428571,isotonic,62
0,0.08452788110729109,0.05194805194805195,isotonic,62
0,0.2269194909354674,0.25,isotonic,62
1,0.8305671909076424,0.7402597402597403,isotonic,62
1,0.9921668415057954,0.9951923076923077,isotonic,62
0,0.16404531947656742,0.19183673469387755,isotonic,62
1,0.9992072626275263,0.9951923076923077,isotonic,62
0,0.1454776233857923,0.19183673469387755,isotonic,62
0,0.23151505532515082,0.25,isotonic,62
1,0.9998032692166163,0.9951923076923077,isotonic,62
1,0.9999999958941708,1.0,isotonic,62
0,0.18345748367870465,0.19183673469387755,isotonic,62
0,0.02434141033763403,0.03056768558951965,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,1.0,1.0,isotonic,62
0,0.046999271816492945,0.03056768558951965,isotonic,62
1,0.7532364308963613,0.7402597402597403,isotonic,62
0,0.21006877760758022,0.22033898305084745,isotonic,62
1,0.9987354574902276,0.9951923076923077,isotonic,62
1,0.9999998637184816,1.0,isotonic,62
1,0.999999554090561,1.0,isotonic,62
1,1.0,1.0,isotonic,62
0,0.09059573253304523,0.05194805194805195,isotonic,62
1,0.9262938927346109,0.8571428571428571,isotonic,62
1,0.5213548643646625,0.4895833333333334,isotonic,62
1,0.9999999991273816,1.0,isotonic,62
0,0.08499795878353658,0.05194805194805195,isotonic,62
0,0.1337520412423989,0.1566265060240964,isotonic,62
1,0.369902904129901,0.3217391304347826,isotonic,62
0,0.09411903019015043,0.13043478260869565,isotonic,62
1,0.9952761114328362,0.9951923076923077,isotonic,62
1,0.9999840289789427,1.0,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9999999501460577,1.0,isotonic,62
1,0.12685382043097485,0.1566265060240964,isotonic,62
0,0.011514455224770908,0.0,isotonic,62
0,0.15686205222830707,0.19183673469387755,isotonic,62
1,0.999988420705358,1.0,isotonic,62
0,0.042772969566084264,0.03056768558951965,isotonic,62
0,0.08530248262155778,0.05194805194805195,isotonic,62
0,0.07162447168712449,0.05194805194805195,isotonic,62
1,0.26618871567159347,0.3217391304347826,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9999999994107767,1.0,isotonic,62
1,0.9999999999990319,1.0,isotonic,62
0,0.07830874241120923,0.05194805194805195,isotonic,62
0,0.025402506987224013,0.03056768558951965,isotonic,62
0,0.07518457470219532,0.05194805194805195,isotonic,62
1,0.2580463457464621,0.3217391304347826,isotonic,62
1,1.0,1.0,isotonic,62
0,0.07908822152668786,0.05194805194805195,isotonic,62
0,0.08195679954011995,0.05194805194805195,isotonic,62
0,0.721292521815165,0.7402597402597403,isotonic,62
0,0.13876355763214065,0.1566265060240964,isotonic,62
1,0.9999666057724126,0.9951923076923077,isotonic,62
0,0.41699612175458667,0.3217391304347826,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.16057210763865667,0.19183673469387755,isotonic,62
1,0.9999999993574524,1.0,isotonic,62
1,0.9675519758286601,0.9834710743801653,isotonic,62
1,0.9999999929951784,1.0,isotonic,62
0,0.048222607538889,0.03056768558951965,isotonic,62
0,0.02153247803223364,0.03056768558951965,isotonic,62
1,0.6795080558628133,0.7402597402597403,isotonic,62
1,0.9999982010616418,1.0,isotonic,62
1,0.9999999999907303,1.0,isotonic,62
0,0.015834057174969194,0.0,isotonic,62
1,0.09043012925852717,0.05194805194805195,isotonic,62
0,0.14859502974407438,0.19183673469387755,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.963052166628203,0.9834710743801653,isotonic,62
1,0.5546540321639428,0.4895833333333334,isotonic,62
0,0.04565593463760398,0.03056768558951965,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999999765621729,1.0,isotonic,62
0,0.5296998407649031,0.4895833333333334,isotonic,62
1,0.8507839447272939,0.8158823141564047,isotonic,62
0,0.6417026308548197,0.6666666666666666,isotonic,62
0,0.6025124000539513,0.4895833333333334,isotonic,62
0,0.06010559555712224,0.03225806451612903,isotonic,62
0,0.11031178197434745,0.15151515151515152,isotonic,62
0,0.6085713140125196,0.4895833333333334,isotonic,62
1,0.9998811418837057,0.9951923076923077,isotonic,62
1,0.10038207213809758,0.13043478260869565,isotonic,62
0,0.17149517583660118,0.19183673469387755,isotonic,62
1,0.9999883036842427,1.0,isotonic,62
0,0.026885151748132823,0.03056768558951965,isotonic,62
0,0.039835824343181454,0.03056768558951965,isotonic,62
0,0.08170389616595417,0.05194805194805195,isotonic,62
1,0.9999999816712194,1.0,isotonic,62
0,0.18453557331627252,0.19183673469387755,isotonic,62
0,0.18483968448579158,0.19183673469387755,isotonic,62
0,0.15491931117760557,0.19183673469387755,isotonic,62
0,0.20959969057489608,0.22033898305084745,isotonic,62
0,0.1209314010738749,0.15151515151515152,isotonic,62
1,0.9387389001647637,0.9583333333333334,isotonic,62
0,0.06618539636182301,0.05194805194805195,isotonic,62
0,0.18944459525603627,0.19183673469387755,isotonic,62
0,0.029152536728359348,0.03056768558951965,isotonic,62
0,0.06619336749835834,0.05194805194805195,isotonic,62
1,0.9828496400627466,0.9951923076923077,isotonic,62
0,0.09374432631466817,0.13043478260869565,isotonic,62
1,0.9995144264449616,0.9951923076923077,isotonic,62
1,0.9999999999999143,1.0,isotonic,62
1,0.9999999999994558,1.0,isotonic,62
0,0.08947138623902494,0.05194805194805195,isotonic,62
0,0.2572611931142616,0.3217391304347826,isotonic,62
0,0.013046346506629884,0.0,isotonic,62
0,0.6791439913348826,0.7402597402597403,isotonic,62
1,0.9743275614679021,0.9951923076923077,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
0,0.5749423502163133,0.4895833333333334,isotonic,62
0,0.44887663683018303,0.48484848484848486,isotonic,62
0,0.04331635876652888,0.03056768558951965,isotonic,62
0,0.10166887315339801,0.13043478260869565,isotonic,62
1,1.0,1.0,isotonic,62
1,0.9995209710850489,0.9951923076923077,isotonic,62
0,0.15924046946506765,0.19183673469387755,isotonic,62
1,1.0,1.0,isotonic,62
1,0.999864687979168,0.9951923076923077,isotonic,62
