y_true,proba,proba_calibrated,calibration_method,seed
0,0.5392763825995934,0.484375,isotonic,72
1,0.9552313849139733,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9890489900452795,1.0,isotonic,72
1,0.9711354233315543,1.0,isotonic,72
0,0.11725288809862777,0.1076923076923077,isotonic,72
0,0.16473372805743527,0.16279069767441862,isotonic,72
1,0.3184427284347246,0.19553072625698323,isotonic,72
1,0.9258994512348534,1.0,isotonic,72
0,0.07197714392711506,0.031746031746031744,isotonic,72
0,0.19562540047472463,0.16279069767441862,isotonic,72
0,0.40973254751752103,0.3434343434343434,isotonic,72
0,0.44349040956326286,0.41904761904761906,isotonic,72
0,0.1606360321837323,0.15,isotonic,72
1,0.523323499228469,0.484375,isotonic,72
0,0.043032172826783996,0.020134228187919462,isotonic,72
1,0.903290269517736,1.0,isotonic,72
0,0.13455346269343915,0.14102564102564102,isotonic,72
0,0.38406099047314735,0.3434343434343434,isotonic,72
0,0.4875831828203554,0.484375,isotonic,72
1,0.26880769712575114,0.19553072625698323,isotonic,72
1,0.14618330144664973,0.14102564102564102,isotonic,72
0,0.4540030120662422,0.41904761904761906,isotonic,72
0,0.12631254603017458,0.1076923076923077,isotonic,72
0,0.20120456296842884,0.16279069767441862,isotonic,72
1,0.7045963847630858,0.6568627450980392,isotonic,72
0,0.3317192970471478,0.19553072625698323,isotonic,72
0,0.06931601251514882,0.031746031746031744,isotonic,72
0,0.23944484675089836,0.19553072625698323,isotonic,72
0,0.16110125718773016,0.1526834397574496,isotonic,72
1,0.9540466573254907,1.0,isotonic,72
1,0.7953231870446873,0.8954248366013072,isotonic,72
1,0.606777522208719,0.6,isotonic,72
1,0.38305589248915145,0.3434343434343434,isotonic,72
1,0.7171529589054036,0.6568627450980392,isotonic,72
1,0.8880364047974428,1.0,isotonic,72
1,0.7878333914065241,0.8954248366013072,isotonic,72
1,0.6322112592074078,0.6166666666666667,isotonic,72
1,0.8963209056014253,1.0,isotonic,72
0,0.5748867433087566,0.5,isotonic,72
1,0.42727186158029673,0.3434343434343434,isotonic,72
0,0.3074806244967182,0.19553072625698323,isotonic,72
1,0.9942057759946952,1.0,isotonic,72
1,0.9984769282103485,1.0,isotonic,72
0,0.26798130993362873,0.19553072625698323,isotonic,72
0,0.25141855878478275,0.19553072625698323,isotonic,72
1,0.9846400060830233,1.0,isotonic,72
1,0.9153835979313871,1.0,isotonic,72
1,0.3675088560913496,0.19553072625698323,isotonic,72
0,0.5940901068957961,0.5454545454545454,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.23575044881893012,0.19553072625698323,isotonic,72
0,0.014690874262992664,0.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.12605934088093304,0.1076923076923077,isotonic,72
0,0.1998278696229014,0.16279069767441862,isotonic,72
0,0.102031877860922,0.10101010101010101,isotonic,72
1,0.9810673272074418,1.0,isotonic,72
1,0.8425574770263059,0.9454545454545454,isotonic,72
1,0.931395334448225,1.0,isotonic,72
1,0.6266396484578906,0.6166666666666667,isotonic,72
0,0.18983286747954445,0.16279069767441862,isotonic,72
1,0.8664576509412697,1.0,isotonic,72
0,0.13600760247163107,0.14102564102564102,isotonic,72
1,0.991573757018938,1.0,isotonic,72
0,0.08243533823326761,0.04081632653061224,isotonic,72
0,0.11926062670350285,0.1076923076923077,isotonic,72
0,0.4643203816249443,0.41904761904761906,isotonic,72
0,0.14371789570478033,0.14102564102564102,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9952467052249518,1.0,isotonic,72
0,0.1589679834880223,0.15,isotonic,72
1,0.4869683538784569,0.41904761904761906,isotonic,72
0,0.4381732951619964,0.41904761904761906,isotonic,72
0,0.10419785976050955,0.10101010101010101,isotonic,72
1,0.9620990449984834,1.0,isotonic,72
1,0.9186575615236459,1.0,isotonic,72
1,0.9633638221449211,1.0,isotonic,72
0,0.1358013574644976,0.14102564102564102,isotonic,72
0,0.09673289619415461,0.10101010101010101,isotonic,72
0,0.6609260005589616,0.6568627450980392,isotonic,72
0,0.23300847401720576,0.19553072625698323,isotonic,72
1,0.67781381804024,0.6568627450980392,isotonic,72
1,0.6988566193464599,0.6568627450980392,isotonic,72
0,0.2790003393572925,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.3097782496233286,0.19553072625698323,isotonic,72
1,0.9712125286483413,1.0,isotonic,72
1,0.6138343967142458,0.6166666666666667,isotonic,72
0,0.05405631349371133,0.020134228187919462,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.5271945999403894,0.484375,isotonic,72
0,0.14022144824822433,0.14102564102564102,isotonic,72
0,0.3697255652070471,0.19553072625698323,isotonic,72
1,0.7362433384750771,0.8181818181818182,isotonic,72
0,0.15524336965611948,0.15,isotonic,72
1,0.7067275019508779,0.6568627450980392,isotonic,72
0,0.06587116126939044,0.031746031746031744,isotonic,72
0,0.6140783806800258,0.6166666666666667,isotonic,72
0,0.23874909123029006,0.19553072625698323,isotonic,72
1,0.9957370906338373,1.0,isotonic,72
0,0.061348781588614405,0.020134228187919462,isotonic,72
0,0.31214938342243914,0.19553072625698323,isotonic,72
0,0.13582328048238881,0.14102564102564102,isotonic,72
1,0.864896415607018,0.9454545454545454,isotonic,72
1,0.24658290899269827,0.19553072625698323,isotonic,72
1,0.17803858336609676,0.16279069767441862,isotonic,72
0,0.12252333813828682,0.1076923076923077,isotonic,72
1,0.884278225982772,1.0,isotonic,72
0,0.3108156390681224,0.19553072625698323,isotonic,72
1,0.9835119085168296,1.0,isotonic,72
0,0.13591356283874503,0.14102564102564102,isotonic,72
0,0.29677647505297367,0.19553072625698323,isotonic,72
0,0.5614836845430147,0.484375,isotonic,72
0,0.27811843979711354,0.19553072625698323,isotonic,72
0,0.6810857551080622,0.6568627450980392,isotonic,72
0,0.0911258002391783,0.10101010101010101,isotonic,72
1,0.9701686951057366,1.0,isotonic,72
1,0.44727344612993847,0.41904761904761906,isotonic,72
0,0.43018882854193186,0.41904761904761906,isotonic,72
0,0.07765045250298092,0.04081632653061224,isotonic,72
0,0.768515637560937,0.8954248366013072,isotonic,72
0,0.3685725663032807,0.19553072625698323,isotonic,72
1,0.5205563577630974,0.484375,isotonic,72
0,0.057127193450274755,0.020134228187919462,isotonic,72
0,0.3457459462832445,0.19553072625698323,isotonic,72
1,0.691464466867485,0.6568627450980392,isotonic,72
0,0.7888846166994521,0.8954248366013072,isotonic,72
1,0.38716685944118095,0.3434343434343434,isotonic,72
1,0.5531997048956808,0.484375,isotonic,72
0,0.42649066611119835,0.3434343434343434,isotonic,72
0,0.6744904989974857,0.6568627450980392,isotonic,72
1,0.5574133666854302,0.484375,isotonic,72
0,0.08644589318546195,0.05218344518790728,isotonic,72
0,0.22761291345733925,0.19553072625698323,isotonic,72
0,0.10138327736330677,0.10101010101010101,isotonic,72
1,0.9918716632014448,1.0,isotonic,72
0,0.2081283004947856,0.16279069767441862,isotonic,72
0,0.6003613369431915,0.6,isotonic,72
1,0.7863806479132206,0.8954248366013072,isotonic,72
1,0.859477187752854,0.9454545454545454,isotonic,72
1,0.3137548880368465,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.19180270575399824,0.16279069767441862,isotonic,72
1,0.7769539634626432,0.8954248366013072,isotonic,72
0,0.38296717159283417,0.3434343434343434,isotonic,72
1,0.7611135603223154,0.8954248366013072,isotonic,72
0,0.5854443618314755,0.5,isotonic,72
1,0.6151192116843253,0.6166666666666667,isotonic,72
1,0.8587504156782131,0.9454545454545454,isotonic,72
1,0.8741338323259279,1.0,isotonic,72
0,0.38545924268317083,0.3434343434343434,isotonic,72
0,0.27101468407578194,0.19553072625698323,isotonic,72
0,0.3448581435127165,0.19553072625698323,isotonic,72
0,0.4862043823430273,0.41904761904761906,isotonic,72
0,0.28399384998897076,0.19553072625698323,isotonic,72
1,0.6328046103173304,0.6166666666666667,isotonic,72
1,0.9933091150983069,1.0,isotonic,72
0,0.22129674117415554,0.19553072625698323,isotonic,72
1,0.23652667727190405,0.19553072625698323,isotonic,72
0,0.08576465570461461,0.04081632653061224,isotonic,72
0,0.2500017308861821,0.19553072625698323,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9964708675645702,1.0,isotonic,72
1,0.9973948385238303,1.0,isotonic,72
0,0.35903110498144825,0.19553072625698323,isotonic,72
1,0.9145221169884501,1.0,isotonic,72
1,0.3088004649335678,0.19553072625698323,isotonic,72
1,0.15930822149816568,0.15,isotonic,72
0,0.10032134148332474,0.10101010101010101,isotonic,72
1,0.7716649509618546,0.8954248366013072,isotonic,72
1,0.7178871511318384,0.6568627450980392,isotonic,72
0,0.04086565455516607,0.020134228187919462,isotonic,72
1,0.9932128998809554,1.0,isotonic,72
1,0.5088352698083835,0.484375,isotonic,72
1,0.5114802362992775,0.484375,isotonic,72
0,0.1623837163076018,0.16279069767441862,isotonic,72
1,0.2928743476040168,0.19553072625698323,isotonic,72
0,0.5345095838128013,0.484375,isotonic,72
0,0.4966738731133482,0.484375,isotonic,72
0,0.48967059042192534,0.484375,isotonic,72
1,0.792562471341508,0.8954248366013072,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.5812850387340894,0.5,isotonic,72
0,0.6143428362021333,0.6166666666666667,isotonic,72
0,0.1343938520175797,0.14102564102564102,isotonic,72
0,0.09908935253451527,0.10101010101010101,isotonic,72
1,0.9834694332347179,1.0,isotonic,72
1,0.9772701731382925,1.0,isotonic,72
0,0.5447666357908796,0.484375,isotonic,72
1,0.9945299022779631,1.0,isotonic,72
0,0.30787084363126743,0.19553072625698323,isotonic,72
1,0.6300066417775063,0.6166666666666667,isotonic,72
0,0.365398678398924,0.19553072625698323,isotonic,72
0,0.4110479238250577,0.3434343434343434,isotonic,72
1,0.2740685837340414,0.19553072625698323,isotonic,72
0,0.005863556909275472,0.0,isotonic,72
1,0.33588099744037386,0.19553072625698323,isotonic,72
0,0.02101896589319732,0.020134228187919462,isotonic,72
1,0.17338869705970536,0.16279069767441862,isotonic,72
0,0.32688192352419715,0.19553072625698323,isotonic,72
1,0.7942466053937615,0.8954248366013072,isotonic,72
0,0.3309970133165757,0.19553072625698323,isotonic,72
1,0.8464039579649179,0.9454545454545454,isotonic,72
0,0.02995353061085049,0.020134228187919462,isotonic,72
1,0.6847321596598016,0.6568627450980392,isotonic,72
1,0.99886897831243,1.0,isotonic,72
1,0.5519367887738191,0.484375,isotonic,72
0,0.19531902354485245,0.16279069767441862,isotonic,72
0,0.06658436248982164,0.031746031746031744,isotonic,72
1,0.5819972471848159,0.5,isotonic,72
1,0.8942779604712189,1.0,isotonic,72
0,0.14029837920873964,0.14102564102564102,isotonic,72
0,0.7560243757650479,0.8954248366013072,isotonic,72
0,0.4855394372538398,0.41904761904761906,isotonic,72
0,0.6531934250613012,0.6166666666666667,isotonic,72
0,0.13075202495967747,0.14102564102564102,isotonic,72
0,0.1618698518195767,0.16279069767441862,isotonic,72
1,0.682889239098461,0.6568627450980392,isotonic,72
0,0.07264846432624159,0.031746031746031744,isotonic,72
1,0.9999933454555809,1.0,isotonic,72
1,0.9916920121610178,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.050639293831768406,0.020134228187919462,isotonic,72
0,0.1789989108376964,0.16279069767441862,isotonic,72
0,0.39291021793189346,0.3434343434343434,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.13338109343658872,0.14102564102564102,isotonic,72
1,0.7924347494218006,0.8954248366013072,isotonic,72
0,0.05656721807372021,0.020134228187919462,isotonic,72
1,0.9322965809410652,1.0,isotonic,72
1,0.6947430471636232,0.6568627450980392,isotonic,72
1,0.9957929896904257,1.0,isotonic,72
1,0.8784347833050602,1.0,isotonic,72
1,0.9959641778079535,1.0,isotonic,72
0,0.17356676421737163,0.16279069767441862,isotonic,72
0,0.026859028863681318,0.020134228187919462,isotonic,72
1,0.9955411627647885,1.0,isotonic,72
0,0.06514649777959645,0.031746031746031744,isotonic,72
0,0.10435194175131919,0.10101010101010101,isotonic,72
0,0.37184684833010917,0.19553072625698323,isotonic,72
0,0.17308247981607097,0.16279069767441862,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.9943971616121615,1.0,isotonic,72
0,0.025748052159712195,0.020134228187919462,isotonic,72
1,0.4891532891099397,0.484375,isotonic,72
1,0.6851753719027326,0.6568627450980392,isotonic,72
0,0.0861543648724291,0.04081632653061224,isotonic,72
0,0.3901070008851292,0.3434343434343434,isotonic,72
0,0.6298060164888699,0.6166666666666667,isotonic,72
0,0.05185656830730912,0.020134228187919462,isotonic,72
0,0.4233874311614703,0.3434343434343434,isotonic,72
0,0.0320626261908702,0.020134228187919462,isotonic,72
1,0.6599677168344193,0.6568627450980392,isotonic,72
1,0.5661898368821041,0.484375,isotonic,72
1,0.8322754594476592,0.9454545454545454,isotonic,72
0,0.149708063547803,0.15,isotonic,72
1,0.8928045427487948,1.0,isotonic,72
1,0.7135191287052017,0.6568627450980392,isotonic,72
0,0.2771106524835908,0.19553072625698323,isotonic,72
1,0.9999999116035985,1.0,isotonic,72
0,0.47059472493416654,0.41904761904761906,isotonic,72
0,0.11198973040329782,0.1076923076923077,isotonic,72
0,0.1683510862315526,0.16279069767441862,isotonic,72
