y_true,proba,proba_calibrated,calibration_method,seed
1,0.9820638578191881,1.0,isotonic,62
1,0.1348467702698776,0.06896551724137931,isotonic,62
0,0.37696974815082407,0.41350210970464135,isotonic,62
0,0.2126181916826596,0.1875,isotonic,62
1,0.9811896266794232,1.0,isotonic,62
1,0.9950270052106428,1.0,isotonic,62
1,0.8910546948030581,1.0,isotonic,62
0,0.16853956533214262,0.11538461538461539,isotonic,62
0,0.2234008828630607,0.2,isotonic,62
1,0.9411867390335785,1.0,isotonic,62
0,0.11563615705551321,0.03571428571428571,isotonic,62
1,0.367523702427925,0.41350210970464135,isotonic,62
0,0.4383944738287204,0.41350210970464135,isotonic,62
0,0.3153340333604813,0.2564102564102564,isotonic,62
0,0.12723900109491917,0.06896551724137931,isotonic,62
0,0.1062882548004441,0.03571428571428571,isotonic,62
1,0.9887395090430661,1.0,isotonic,62
0,0.22961798722509652,0.2,isotonic,62
1,0.9901178190975095,1.0,isotonic,62
1,0.8925520172019844,1.0,isotonic,62
0,0.4073607191035655,0.41350210970464135,isotonic,62
1,0.16000880768869732,0.10655737704918032,isotonic,62
1,0.9185475097394992,1.0,isotonic,62
0,0.3051538708400653,0.21176470588235294,isotonic,62
0,0.06404963009015323,0.0,isotonic,62
1,0.9297611786396248,1.0,isotonic,62
0,0.3173084746495273,0.2564102564102564,isotonic,62
0,0.08914853239142852,0.02702702702702703,isotonic,62
1,0.7190970518822776,0.6666666666666666,isotonic,62
1,0.8748860373106496,1.0,isotonic,62
0,0.10026872429603463,0.02702702702702703,isotonic,62
1,0.4306093365697556,0.41350210970464135,isotonic,62
0,0.10386192548835003,0.02702702702702703,isotonic,62
1,0.9668459401878358,1.0,isotonic,62
1,0.861690315477199,1.0,isotonic,62
0,0.2577272486833623,0.2,isotonic,62
0,0.14415936805546206,0.10655737704918032,isotonic,62
0,0.3246604863351695,0.3188405797101449,isotonic,62
1,0.9925241476426933,1.0,isotonic,62
0,0.4717855905904686,0.41350210970464135,isotonic,62
0,0.0891959394492398,0.02702702702702703,isotonic,62
0,0.16915709481530225,0.11538461538461539,isotonic,62
0,0.8026088700696022,0.9783460075740387,isotonic,62
1,0.5141516559519964,0.4189189189189189,isotonic,62
1,0.9996780412811556,1.0,isotonic,62
0,0.1401803764029347,0.10655737704918032,isotonic,62
0,0.05544635479169256,0.0,isotonic,62
0,0.08988631126872694,0.02702702702702703,isotonic,62
1,0.6235707159023193,0.5769230769230769,isotonic,62
0,0.08553720297881204,0.02631578947368421,isotonic,62
0,0.4274095681908578,0.41350210970464135,isotonic,62
0,0.2639618848614974,0.2,isotonic,62
1,0.8809957041699096,1.0,isotonic,62
0,0.10672600149288956,0.03571428571428571,isotonic,62
0,0.25861313612387277,0.2,isotonic,62
1,0.9276781810301319,1.0,isotonic,62
1,0.9147641369824201,1.0,isotonic,62
0,0.35609881337926075,0.3333333333333333,isotonic,62
1,0.871829148223584,1.0,isotonic,62
0,0.2943896280276691,0.21176470588235294,isotonic,62
0,0.31231804933349444,0.2564102564102564,isotonic,62
1,0.8994912328920581,1.0,isotonic,62
1,0.9837444945255873,1.0,isotonic,62
0,0.2809825012439414,0.2,isotonic,62
0,0.08932385209042626,0.02702702702702703,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9998257930984861,1.0,isotonic,62
0,0.150824792444037,0.10655737704918032,isotonic,62
1,0.9315504660641646,1.0,isotonic,62
0,0.2695797916201997,0.2,isotonic,62
1,0.8414699682020997,1.0,isotonic,62
1,0.9816651909028248,1.0,isotonic,62
1,0.9186935959036985,1.0,isotonic,62
1,0.8591480942824904,1.0,isotonic,62
0,0.08669659092436242,0.02702702702702703,isotonic,62
1,0.915998879393955,1.0,isotonic,62
1,0.8854191536550252,1.0,isotonic,62
1,0.8960198446114431,1.0,isotonic,62
0,0.33067904131393616,0.3188405797101449,isotonic,62
0,0.14841694824464202,0.10655737704918032,isotonic,62
1,0.40228569338579184,0.41350210970464135,isotonic,62
0,0.14900207749355524,0.10655737704918032,isotonic,62
1,0.8994444911931504,1.0,isotonic,62
1,0.9298425376938184,1.0,isotonic,62
1,0.9899422670059592,1.0,isotonic,62
1,0.9854028928090194,1.0,isotonic,62
1,0.1542703816585366,0.10655737704918032,isotonic,62
0,0.05318397731286,0.0,isotonic,62
0,0.2862153073970806,0.2,isotonic,62
1,0.9570577445229895,1.0,isotonic,62
0,0.06269989382316524,0.0,isotonic,62
0,0.1548118518769659,0.10655737704918032,isotonic,62
0,0.07623522865592774,0.02631578947368421,isotonic,62
1,0.44419990153062616,0.41350210970464135,isotonic,62
1,0.9890767874489137,1.0,isotonic,62
1,0.9396453996823586,1.0,isotonic,62
1,0.9913959444355964,1.0,isotonic,62
0,0.14605129454472318,0.10655737704918032,isotonic,62
0,0.06322934970091316,0.0,isotonic,62
0,0.10669178548030381,0.03571428571428571,isotonic,62
1,0.488622090848001,0.41350210970464135,isotonic,62
1,0.8656424127614798,1.0,isotonic,62
0,0.1891984958830037,0.18556701030927836,isotonic,62
0,0.12765276548630916,0.06896551724137931,isotonic,62
0,0.5192376566097457,0.4189189189189189,isotonic,62
0,0.10717543989181509,0.03571428571428571,isotonic,62
1,0.8862136069966589,1.0,isotonic,62
0,0.3882647178869695,0.41350210970464135,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.26701811033744965,0.2,isotonic,62
1,0.9224102329657099,1.0,isotonic,62
1,0.8916334118271527,1.0,isotonic,62
1,0.9321363451034261,1.0,isotonic,62
0,0.081984342172601,0.02631578947368421,isotonic,62
0,0.08205016318856997,0.02631578947368421,isotonic,62
1,0.9226053308292392,1.0,isotonic,62
1,0.9854323434452577,1.0,isotonic,62
1,0.984295786210561,1.0,isotonic,62
0,0.06995857943159069,0.020833333333333332,isotonic,62
1,0.1957486970366062,0.18556701030927836,isotonic,62
0,0.17985311240253912,0.18556701030927836,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.6896210946308408,0.6030690977383247,isotonic,62
1,0.36422206581917926,0.3333333333333333,isotonic,62
0,0.08041994707368079,0.02631578947368421,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9986889362144437,1.0,isotonic,62
0,0.5572471178210385,0.4189189189189189,isotonic,62
1,0.8692518644694436,1.0,isotonic,62
0,0.6134772594240256,0.5769230769230769,isotonic,62
0,0.45767722591302373,0.41350210970464135,isotonic,62
0,0.08770031901285895,0.02702702702702703,isotonic,62
0,0.16139108138963135,0.10655737704918032,isotonic,62
0,0.5911229746208363,0.4375,isotonic,62
1,0.9626763979456776,1.0,isotonic,62
1,0.14694265706211815,0.10655737704918032,isotonic,62
0,0.295805167544496,0.21176470588235294,isotonic,62
1,0.847721474834243,1.0,isotonic,62
0,0.08234844344204786,0.02631578947368421,isotonic,62
0,0.09510987046528901,0.02702702702702703,isotonic,62
0,0.18241436726140975,0.18556701030927836,isotonic,62
1,0.9466778662368847,1.0,isotonic,62
0,0.10932344096412673,0.03571428571428571,isotonic,62
0,0.20948012558819853,0.1875,isotonic,62
0,0.1960165449821694,0.18556701030927836,isotonic,62
0,0.3557645951477011,0.3333333333333333,isotonic,62
0,0.15954954466038393,0.10655737704918032,isotonic,62
1,0.9918701076587708,1.0,isotonic,62
0,0.1150536900423503,0.03571428571428571,isotonic,62
0,0.3103800904044698,0.21176470588235294,isotonic,62
0,0.07763855589811493,0.02631578947368421,isotonic,62
0,0.16848859711464553,0.11538461538461539,isotonic,62
1,0.9378407088601527,1.0,isotonic,62
0,0.11485572723691505,0.03571428571428571,isotonic,62
1,0.9246475937007049,1.0,isotonic,62
1,0.9044858284181959,1.0,isotonic,62
1,0.9839513564685746,1.0,isotonic,62
0,0.15661267577118848,0.10655737704918032,isotonic,62
0,0.2674047439020534,0.2,isotonic,62
0,0.06794049470932723,0.020833333333333332,isotonic,62
0,0.4259634475213776,0.41350210970464135,isotonic,62
1,0.9248305379476753,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
0,0.6059188005071435,0.5769230769230769,isotonic,62
0,0.46863373361332084,0.41350210970464135,isotonic,62
0,0.0885415787247287,0.02702702702702703,isotonic,62
0,0.21987700894437712,0.2,isotonic,62
1,0.9873231897658421,1.0,isotonic,62
1,0.9506024119564717,1.0,isotonic,62
0,0.26379757223631806,0.2,isotonic,62
1,0.9988716470844338,1.0,isotonic,62
1,0.8743674686827412,1.0,isotonic,62
